student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,course_stream,grade_avg,articleship_completed,audit_hours_logged,ipcc_group_cleared,dropout_status
STU_283769,Female,17,82.5355910902025,1,0,Paid,Yes,B.Com,63.2,Yes,307,Both,0
STU_103397,Male,18,70.24011965576257,9,0,Paid,No,BBA,61.3,No,0,None,0
STU_772980,Female,23,100.0,5,0,Paid,Yes,Finance,61.5,No,0,Both,0
STU_240313,Male,17,95.29486019783351,1,0,Paid,Yes,Finance,76.8,Yes,462,None,0
STU_670891,Male,24,62.4862082700242,3,2,Paid,Yes,CA,62.6,Yes,354,Group 1,1
STU_145589,Female,17,97.89659234804435,2,1,Scholarship,Yes,B.Com,60.9,Yes,434,None,0
STU_758126,Male,19,63.141726763106064,8,0,Unpaid,Yes,CA,64.5,No,0,Group 1,0
STU_662201,Female,18,84.60851220084682,3,1,Paid,Yes,B.Com,58.1,Yes,252,None,0
STU_372126,Female,19,75.48474306831085,5,0,Paid,Yes,Finance,53.4,Yes,418,None,0
STU_478211,Female,23,77.62267696568851,5,0,Paid,Yes,BBA,55.2,No,0,None,0
STU_359095,Male,18,71.32424635052429,4,0,Paid,Yes,B.Com,60.8,Yes,180,Group 1,0
STU_755925,Female,24,42.10870038029544,4,3,Paid,Yes,CA,68.7,Yes,468,Group 1,1
STU_385516,Male,17,61.26485362170355,9,3,Paid,Yes,CA,65.9,Yes,412,None,1
STU_578503,Female,18,39.12984873217074,7,0,Paid,Yes,Finance,60.0,Yes,443,Group 1,1
STU_929099,Male,21,80.90121132415976,9,0,Paid,Yes,B.Com,69.0,No,0,None,0
STU_710908,Male,24,56.35475582862566,6,0,Scholarship,Yes,BBA,47.2,Yes,437,Group 1,1
STU_627730,Female,22,78.00316615106696,8,0,Paid,Yes,B.Com,65.0,Yes,223,Both,0
STU_735216,Female,21,75.28574601913766,5,0,Paid,Yes,BBA,43.9,No,0,Group 1,1
STU_223808,Male,20,83.70650118346175,6,0,Paid,No,B.Com,68.1,No,0,None,0
STU_379523,Male,18,95.59005630921598,5,0,Paid,Yes,B.Com,63.4,Yes,472,Group 1,0
STU_251281,Male,23,64.7661445941742,6,1,Paid,Yes,Finance,54.5,No,0,Both,1
STU_192709,Male,24,70.3124424972569,6,0,Paid,No,CA,59.6,Yes,137,None,0
STU_301036,Male,19,83.7973959088752,4,1,Paid,Yes,B.Com,72.9,No,0,Group 1,0
STU_689715,Male,23,57.69867532414742,4,0,Paid,Yes,BBA,64.5,Yes,464,Group 1,1
STU_844187,Female,22,69.09796946191169,1,0,Paid,Yes,BBA,93.5,No,0,Group 1,0
STU_997049,Female,21,59.61066071392937,7,0,Unpaid,Yes,CA,41.3,Yes,325,Group 1,1
STU_873257,Male,21,82.00684758714809,8,0,Paid,Yes,Finance,60.0,No,0,Group 1,0
STU_301298,Female,20,70.57553936041509,7,0,Paid,Yes,CA,64.9,No,0,None,0
STU_951744,Male,17,70.55722272424248,1,0,Paid,Yes,BBA,37.6,Yes,353,None,1
STU_726655,Female,19,82.99197875235228,2,0,Paid,Yes,BBA,85.5,No,0,Group 1,0
STU_469394,Female,18,63.3876091065603,6,0,Paid,Yes,B.Com,64.3,Yes,355,Group 1,1
STU_895492,Male,24,53.87124351686164,7,0,Paid,Yes,B.Com,56.2,No,0,Both,1
STU_984382,Male,19,100.0,2,3,Paid,Yes,B.Com,47.1,No,0,Both,0
STU_243145,Male,17,87.22751467228886,5,0,Paid,Yes,B.Com,74.4,No,0,Both,0
STU_441807,Male,20,77.14151615305589,2,0,Unpaid,Yes,BBA,61.4,No,0,Both,0
STU_639031,Male,19,82.10928272053444,1,0,Unpaid,Yes,BBA,75.2,Yes,385,None,0
STU_157361,Male,23,76.54961044393615,9,0,Unpaid,Yes,CA,68.1,Yes,443,Both,0
STU_991795,Male,24,100.0,2,2,Scholarship,Yes,Finance,49.6,No,0,Group 1,0
STU_342050,Male,19,67.86121607247618,8,2,Unpaid,Yes,BBA,71.3,Yes,353,None,0
STU_640063,Female,19,61.80971205970683,7,1,Paid,No,Finance,71.0,Yes,444,Group 1,1
STU_657757,Male,23,88.23207541484601,3,0,Unpaid,Yes,CA,57.0,Yes,189,Group 1,0
STU_297061,Female,20,65.27925752444736,4,0,Paid,Yes,Finance,70.5,No,0,None,0
STU_169290,Female,21,100.0,6,1,Paid,Yes,CA,66.2,Yes,495,None,0
STU_275396,Male,17,61.85465705693733,1,1,Unpaid,Yes,B.Com,76.3,No,0,None,1
STU_441967,Male,23,64.23723012626175,5,0,Scholarship,Yes,BBA,59.4,Yes,464,Group 1,1
STU_489402,Female,20,87.80634980346606,9,0,Paid,Yes,BBA,67.1,Yes,149,None,0
STU_611278,Female,24,51.19435570423077,9,0,Paid,No,Finance,71.1,Yes,330,None,1
STU_655525,Female,20,71.29026811290993,5,0,Unpaid,Yes,CA,50.0,No,0,Group 1,0
STU_194543,Male,24,100.0,6,0,Paid,Yes,Finance,66.8,No,0,Both,0
STU_611731,Female,17,78.19419850839091,6,0,Paid,Yes,B.Com,52.4,No,0,None,0
STU_724701,Male,23,66.50377502212164,3,1,Unpaid,Yes,BBA,68.1,No,0,Both,0
STU_576153,Male,18,68.04997668983847,8,0,Paid,Yes,BBA,62.8,No,0,Group 1,0
STU_960987,Male,22,55.78307401911721,2,0,Paid,Yes,Finance,74.6,No,0,Group 1,1
STU_771593,Female,17,90.98613156872989,8,0,Paid,Yes,Finance,68.0,Yes,183,Both,0
STU_398414,Female,24,64.0598549774061,2,2,Paid,Yes,Finance,81.6,Yes,217,Both,1
STU_837805,Male,22,73.91064435407546,2,0,Paid,Yes,B.Com,67.2,No,0,Group 1,0
STU_823358,Female,22,57.7880810611009,3,3,Paid,Yes,CA,61.0,No,0,Group 1,1
STU_316281,Female,22,79.31314021399203,9,0,Paid,Yes,Finance,57.6,Yes,245,None,0
STU_488433,Female,21,67.81640840961565,2,0,Scholarship,Yes,Finance,62.0,Yes,194,Group 1,0
STU_204796,Male,17,57.26392984099438,9,0,Paid,Yes,CA,44.9,No,0,None,1
STU_806218,Male,18,71.08317043279878,7,1,Paid,Yes,BBA,65.2,No,0,Group 1,0
STU_877901,Female,19,73.55014483624512,8,0,Paid,Yes,Finance,70.9,Yes,387,Group 1,0
STU_231732,Female,23,72.65210837423568,6,0,Unpaid,No,CA,53.5,No,0,None,0
STU_803115,Female,20,76.33716829348593,7,0,Paid,Yes,Finance,69.8,No,0,Group 1,0
STU_396750,Male,22,69.27568172247311,6,1,Paid,Yes,CA,52.4,Yes,488,Both,0
STU_785242,Female,24,71.08402032458268,5,1,Unpaid,Yes,BBA,65.9,Yes,461,Group 1,0
STU_925495,Female,17,56.04544892234382,8,1,Paid,Yes,CA,62.4,Yes,123,None,1
STU_501665,Male,22,75.60966640274803,9,0,Unpaid,Yes,CA,84.5,No,0,Both,0
STU_412603,Female,21,81.27465871098931,2,0,Paid,Yes,CA,63.2,Yes,235,Group 1,0
STU_707442,Male,23,50.782628357356586,5,1,Unpaid,Yes,CA,72.0,No,0,Both,1
STU_664355,Male,18,80.61933406971143,6,0,Unpaid,No,B.Com,57.5,Yes,451,Both,0
STU_413470,Female,17,79.48801102021541,8,2,Unpaid,Yes,BBA,40.7,No,0,Group 1,1
STU_163647,Female,23,55.17093233683685,5,0,Unpaid,Yes,B.Com,55.0,Yes,103,Both,1
STU_376446,Female,24,59.15429274053166,4,1,Unpaid,Yes,BBA,61.6,Yes,428,Group 1,1
STU_965228,Female,17,100.0,9,0,Unpaid,No,CA,77.2,Yes,232,Group 1,0
STU_904825,Female,22,59.236667782481504,3,0,Unpaid,Yes,CA,62.7,Yes,374,None,1
STU_303069,Male,20,71.59251260289027,3,0,Paid,Yes,B.Com,77.4,Yes,262,Group 1,0
STU_661379,Male,23,79.75663963835908,1,0,Paid,Yes,CA,55.1,Yes,491,Both,0
STU_567250,Female,23,72.34325685311502,2,0,Paid,Yes,BBA,72.8,Yes,198,Group 1,0
STU_232909,Male,19,89.55353962387512,2,0,Paid,Yes,B.Com,54.4,No,0,None,0
STU_265753,Female,23,46.25822037999278,3,0,Paid,Yes,Finance,52.3,Yes,169,Both,1
STU_236520,Female,17,87.12844671702871,3,0,Unpaid,Yes,BBA,55.7,No,0,None,0
STU_674268,Male,21,77.16655356592862,8,0,Paid,Yes,Finance,41.2,No,0,Group 1,1
STU_394787,Female,20,100.0,1,1,Paid,Yes,Finance,72.5,Yes,412,Both,0
STU_574080,Female,22,84.57124910566104,4,0,Scholarship,No,Finance,78.6,Yes,162,None,0
STU_547461,Male,24,65.12734624649559,7,1,Paid,Yes,CA,64.5,No,0,Both,0
STU_964847,Female,24,46.39270496689695,5,1,Paid,No,B.Com,72.7,No,0,None,1
STU_807191,Male,18,94.53127958008608,4,0,Unpaid,No,BBA,72.3,No,0,Both,0
STU_341160,Male,21,75.98544317746341,3,0,Paid,Yes,B.Com,36.4,No,0,Both,1
STU_287492,Male,19,73.21846158833536,4,0,Paid,Yes,B.Com,60.9,No,0,Group 1,0
STU_598174,Male,20,84.63073071770827,8,0,Unpaid,Yes,Finance,77.7,Yes,401,Group 1,0
STU_828458,Male,18,42.17046496699651,2,3,Unpaid,No,B.Com,54.0,No,0,Group 1,1
STU_145189,Male,23,73.46478581295752,6,0,Paid,Yes,B.Com,78.2,No,0,None,0
STU_251238,Female,23,75.75573686824221,2,0,Paid,Yes,CA,65.6,No,0,Group 1,0
STU_114121,Male,18,51.92547120826367,7,0,Paid,Yes,CA,70.0,Yes,252,None,1
STU_936891,Female,18,80.44806442295781,5,0,Unpaid,Yes,B.Com,64.9,No,0,Both,0
STU_745563,Female,23,56.05749435053209,9,0,Unpaid,Yes,BBA,74.4,Yes,111,None,0
STU_581825,Male,17,60.463549790036566,4,1,Unpaid,Yes,Finance,72.8,Yes,294,Both,1
STU_972112,Male,24,53.72541259300662,6,1,Scholarship,Yes,CA,54.3,No,0,Group 1,1
STU_281703,Male,22,59.963512879424584,7,0,Unpaid,Yes,CA,85.8,Yes,481,None,1
STU_208000,Female,23,51.3863163618375,7,2,Unpaid,Yes,Finance,65.1,No,0,None,1
STU_749994,Male,20,90.62336493077323,6,2,Scholarship,Yes,BBA,59.7,No,0,None,0
STU_441002,Female,24,72.46014985236106,8,0,Paid,Yes,BBA,66.3,No,0,None,0
STU_793231,Male,23,77.52312771577414,2,1,Paid,Yes,B.Com,83.4,No,0,Group 1,0
STU_573186,Female,19,67.09523958775354,5,0,Paid,Yes,B.Com,59.2,No,0,Group 1,0
STU_636453,Male,17,63.139369769911475,6,0,Scholarship,No,BBA,59.1,No,0,None,1
STU_901298,Female,24,78.2461486295295,9,1,Paid,Yes,CA,56.7,No,0,None,1
STU_205873,Female,18,50.92336156350761,1,0,Paid,Yes,CA,67.2,Yes,174,Both,0
STU_694073,Male,22,100.0,6,2,Scholarship,Yes,Finance,76.8,No,0,None,0
STU_499002,Female,20,60.526592286587054,9,0,Paid,Yes,Finance,65.2,Yes,499,Both,1
STU_881630,Female,20,80.98915625510553,7,3,Paid,Yes,CA,68.2,No,0,Both,1
STU_697189,Male,20,68.76963941965454,8,0,Unpaid,No,BBA,79.5,Yes,122,Both,0
STU_661048,Male,22,59.45952134606334,8,0,Paid,Yes,BBA,54.7,Yes,438,None,0
STU_740881,Female,22,70.02613192012488,1,0,Paid,Yes,Finance,66.6,No,0,Both,0
STU_588300,Male,23,77.37839334688243,5,0,Paid,No,Finance,56.5,No,0,Group 1,0
STU_162261,Female,24,93.48381143789518,2,0,Paid,Yes,B.Com,77.2,Yes,373,None,0
STU_878079,Male,18,90.89166311886422,8,0,Unpaid,Yes,CA,75.8,Yes,479,Both,0
STU_890068,Female,17,72.03528113925425,8,0,Paid,Yes,CA,54.3,Yes,110,Both,0
STU_397340,Female,19,70.87531946055668,6,1,Paid,Yes,B.Com,68.9,Yes,426,Group 1,0
STU_952900,Male,24,71.48773580443168,9,2,Paid,Yes,BBA,47.3,No,0,Both,0
STU_430245,Female,21,72.20447583672187,1,0,Unpaid,Yes,B.Com,58.2,No,0,Group 1,0
STU_863740,Female,18,64.76510545252799,5,0,Paid,Yes,Finance,76.4,No,0,Group 1,1
STU_323870,Female,22,95.80726792130167,9,0,Paid,Yes,BBA,74.8,No,0,None,0
STU_344381,Female,17,73.51214235122401,1,0,Unpaid,No,Finance,74.6,No,0,Both,0
STU_879477,Female,17,65.42281888838372,3,2,Unpaid,Yes,Finance,60.9,No,0,Both,1
STU_819524,Female,20,91.63057399279907,7,0,Unpaid,Yes,Finance,72.0,No,0,Both,0
STU_548609,Female,17,88.83895478565427,6,0,Unpaid,Yes,Finance,69.0,No,0,Both,0
STU_216832,Male,19,79.4548144039525,9,0,Paid,Yes,CA,82.2,Yes,356,Group 1,0
STU_515627,Female,19,84.79814536445348,3,0,Scholarship,Yes,CA,55.8,No,0,Group 1,0
STU_638809,Male,21,90.24557727589314,7,1,Paid,Yes,Finance,75.6,No,0,None,0
STU_428440,Male,23,48.23781706734137,2,0,Paid,Yes,CA,73.0,Yes,197,None,1
STU_922902,Male,17,86.1570941781494,8,0,Paid,No,BBA,78.4,No,0,Both,0
STU_108169,Female,20,59.1218036755623,5,0,Unpaid,No,BBA,60.7,Yes,356,None,1
STU_528629,Female,19,85.75077843761852,7,0,Paid,Yes,BBA,92.6,No,0,Group 1,0
STU_229888,Female,19,71.6835443328107,6,0,Paid,No,Finance,58.8,Yes,168,Both,0
STU_824282,Male,24,70.9178053292943,7,1,Unpaid,Yes,B.Com,72.6,No,0,Group 1,0
STU_409567,Female,19,86.77067808934925,9,0,Paid,Yes,BBA,70.1,No,0,None,0
STU_464262,Male,20,77.81853145754778,6,0,Unpaid,Yes,CA,44.3,No,0,Group 1,1
STU_463558,Female,21,89.81731206737565,9,1,Paid,No,B.Com,67.8,No,0,Group 1,0
STU_928673,Male,19,75.98531263914872,1,1,Paid,Yes,BBA,72.6,No,0,Group 1,0
STU_702024,Female,17,77.72202544362779,4,0,Unpaid,Yes,Finance,61.8,Yes,482,Both,0
STU_974958,Male,21,64.83512827332808,2,0,Scholarship,Yes,BBA,67.2,No,0,Both,1
STU_784808,Female,22,73.78804193296587,7,2,Paid,Yes,BBA,67.2,No,0,Group 1,0
STU_583064,Female,21,47.455488792748696,6,0,Scholarship,Yes,CA,46.8,Yes,234,Group 1,1
STU_874310,Male,21,69.42220315774303,9,1,Paid,Yes,B.Com,72.9,No,0,Both,0
STU_162536,Female,21,91.2252090750218,4,0,Paid,Yes,BBA,44.1,Yes,455,None,1
STU_960273,Female,19,48.45667460797308,3,0,Unpaid,Yes,CA,64.3,No,0,None,1
STU_211008,Female,23,75.73667724873305,7,0,Scholarship,Yes,B.Com,70.9,Yes,389,None,0
STU_918320,Male,24,85.34155473622916,8,1,Paid,Yes,B.Com,70.6,Yes,356,None,0
STU_615721,Male,23,77.34386733629842,8,1,Unpaid,Yes,B.Com,50.8,Yes,220,Both,0
STU_709757,Female,24,80.65394979125949,5,0,Paid,Yes,CA,46.5,Yes,196,None,0
STU_543377,Female,17,63.7842316705688,8,0,Paid,Yes,Finance,58.8,Yes,240,Both,1
STU_540016,Female,18,77.21010602681497,6,1,Paid,Yes,BBA,65.6,Yes,236,Both,0
STU_931809,Female,23,55.59059088133,4,0,Paid,No,Finance,60.3,Yes,437,None,1
STU_270763,Female,23,78.47582569665427,8,2,Paid,Yes,Finance,84.4,Yes,176,Both,1
STU_942282,Female,18,66.74844225921547,5,1,Paid,No,CA,50.6,No,0,Group 1,0
STU_493158,Male,19,54.104179142488924,9,0,Unpaid,Yes,B.Com,62.7,Yes,240,Both,1
STU_441425,Female,17,87.03627612403145,2,0,Paid,Yes,CA,63.5,No,0,Both,0
STU_333627,Female,23,91.72172791325193,3,0,Paid,Yes,Finance,64.1,No,0,Both,0
STU_253680,Male,21,97.71888507671952,1,1,Unpaid,Yes,CA,58.5,Yes,248,None,0
STU_365926,Female,21,72.53340314125231,3,0,Unpaid,Yes,CA,62.0,No,0,None,0
STU_285502,Female,22,75.6824024182347,2,0,Unpaid,Yes,CA,67.9,No,0,Both,0
STU_851142,Female,17,79.38591899137208,7,0,Paid,Yes,BBA,59.3,No,0,Both,0
STU_733783,Female,22,70.6404675717986,5,1,Paid,Yes,Finance,56.5,No,0,None,0
STU_310862,Male,18,82.91948312010241,1,0,Paid,Yes,CA,86.0,No,0,Both,0
STU_246401,Female,20,50.971144697177586,8,0,Scholarship,No,BBA,65.4,Yes,435,Both,1
STU_595684,Male,17,66.93316928986609,5,1,Scholarship,Yes,B.Com,43.3,Yes,411,Both,1
STU_231895,Male,18,97.74409942635566,9,1,Paid,No,Finance,69.0,Yes,186,None,0
STU_417369,Male,23,74.59480285707012,1,1,Paid,Yes,BBA,61.7,Yes,420,None,0
STU_940589,Female,23,75.912287937983,6,0,Paid,Yes,B.Com,65.3,No,0,Both,0
STU_892721,Female,20,85.60109579185928,5,0,Unpaid,Yes,Finance,65.7,No,0,Group 1,0
STU_967145,Male,19,71.66071049100263,5,0,Unpaid,Yes,Finance,75.0,No,0,Both,0
STU_794818,Male,24,45.32779345511625,2,0,Unpaid,Yes,Finance,50.2,Yes,313,Both,1
STU_904087,Male,18,85.73113545611373,5,0,Paid,Yes,Finance,72.5,No,0,Both,0
STU_376003,Female,18,82.2176811264278,4,1,Paid,Yes,BBA,68.0,No,0,None,0
STU_709759,Male,22,77.08857717318219,4,0,Paid,Yes,B.Com,77.7,No,0,Both,0
STU_950359,Male,18,80.37918469026545,9,0,Paid,Yes,Finance,51.9,Yes,328,None,0
STU_439577,Male,17,77.3414038959337,8,1,Paid,No,BBA,51.1,Yes,202,None,0
STU_306050,Male,19,63.26608946056582,4,0,Paid,Yes,BBA,67.1,No,0,Group 1,1
STU_274904,Female,22,91.29277754925624,1,0,Unpaid,No,CA,54.0,Yes,456,Group 1,0
STU_290298,Female,18,90.6285631661559,6,1,Paid,No,CA,51.5,No,0,Both,1
STU_910379,Female,23,62.14498251482075,3,1,Scholarship,Yes,CA,70.2,Yes,245,Group 1,1
STU_654436,Female,19,63.141486278329026,8,0,Unpaid,Yes,Finance,41.4,No,0,Group 1,1
STU_556260,Male,21,68.28545180770718,6,0,Paid,Yes,B.Com,57.8,Yes,142,Group 1,0
STU_485383,Female,19,76.37007894497225,4,0,Paid,Yes,BBA,77.1,No,0,Both,0
STU_291123,Male,19,82.38661716250536,3,1,Paid,Yes,B.Com,62.4,No,0,Both,0
STU_710782,Female,19,85.7601011845952,7,0,Unpaid,Yes,CA,77.8,Yes,369,Group 1,0
STU_875410,Male,23,90.39536806664321,3,0,Unpaid,Yes,BBA,73.9,No,0,None,0
STU_125016,Female,24,78.40089016600268,6,1,Paid,Yes,B.Com,66.7,Yes,152,None,0
STU_781237,Female,22,61.98366743832778,6,0,Paid,Yes,Finance,52.2,No,0,None,1
STU_194527,Male,19,67.58611429744184,9,1,Paid,Yes,Finance,61.6,No,0,Both,0
STU_671826,Female,18,53.872671174456755,2,0,Paid,Yes,BBA,74.4,No,0,Group 1,1
STU_603700,Male,23,67.66311400256573,8,0,Unpaid,Yes,BBA,72.3,Yes,150,Group 1,0
STU_327397,Female,22,65.05111461855272,4,1,Unpaid,No,Finance,59.3,Yes,343,Group 1,1
STU_708281,Male,22,72.69821236029006,1,1,Unpaid,Yes,B.Com,74.8,No,0,Both,0
STU_430228,Male,23,82.17636600941881,1,0,Paid,Yes,Finance,80.8,No,0,Group 1,0
STU_977307,Male,18,75.98329181911278,3,0,Paid,Yes,CA,53.1,No,0,Group 1,0
STU_881161,Female,17,60.030050896927584,8,2,Paid,Yes,CA,59.5,Yes,487,Group 1,1
STU_768680,Male,22,86.57735395180099,2,1,Unpaid,Yes,CA,65.6,No,0,Both,0
STU_154754,Female,19,87.52344299757493,2,2,Unpaid,Yes,BBA,65.8,Yes,167,Group 1,1
STU_724546,Female,22,78.54478440871597,4,0,Paid,No,CA,69.9,No,0,Both,0
STU_236336,Male,23,69.71812372070484,9,0,Paid,Yes,CA,66.0,No,0,Both,0
STU_117097,Female,22,70.05756922573555,5,0,Unpaid,Yes,Finance,64.1,No,0,Group 1,0
STU_462415,Female,21,85.47821016630024,3,2,Unpaid,Yes,CA,73.8,No,0,Both,1
STU_787349,Female,19,68.85304090921181,5,0,Unpaid,Yes,Finance,73.7,No,0,None,0
STU_914819,Female,17,65.06719976659787,4,0,Paid,Yes,CA,65.9,No,0,None,0
STU_847265,Female,23,76.00317550746135,2,0,Paid,Yes,CA,62.2,No,0,Group 1,0
STU_133611,Female,18,80.28260068701015,8,2,Unpaid,Yes,CA,74.2,No,0,None,0
STU_732319,Female,22,68.67349248111215,5,2,Paid,Yes,CA,87.0,Yes,417,Both,0
STU_866082,Male,24,59.262108337306046,3,1,Paid,Yes,CA,72.1,Yes,313,Both,1
STU_795894,Female,22,78.44022437779404,8,0,Paid,Yes,BBA,63.7,Yes,399,None,0
STU_155383,Male,22,72.75521732726911,1,1,Scholarship,No,Finance,75.7,Yes,479,Group 1,0
STU_246819,Male,21,74.62006722166828,2,0,Unpaid,Yes,BBA,53.9,No,0,Group 1,0
STU_108868,Male,23,79.0870690263625,6,1,Paid,Yes,B.Com,54.5,No,0,Both,0
STU_256002,Male,23,82.91130647445938,4,0,Paid,Yes,Finance,34.5,Yes,230,Group 1,1
STU_473463,Male,21,76.88499786426108,9,0,Unpaid,Yes,B.Com,77.5,Yes,307,None,0
STU_321343,Female,23,57.160061689444625,6,0,Unpaid,Yes,B.Com,63.2,No,0,Group 1,1
STU_937512,Male,24,78.08691062208095,3,0,Unpaid,Yes,CA,53.5,No,0,Group 1,0
STU_141276,Male,23,100.0,3,1,Paid,Yes,Finance,62.1,Yes,160,Both,0
STU_847309,Female,23,70.11426639390598,4,0,Paid,Yes,BBA,75.0,Yes,120,Group 1,0
STU_520497,Male,17,94.31196150144638,2,1,Paid,Yes,CA,81.6,Yes,496,None,0
STU_627053,Male,22,70.43466616960428,5,2,Paid,Yes,BBA,73.9,Yes,414,Both,0
STU_658884,Female,17,71.38192043905896,5,0,Unpaid,Yes,Finance,57.3,Yes,332,Both,0
STU_825483,Female,21,85.30953575160493,2,0,Unpaid,Yes,CA,58.8,Yes,253,None,0
STU_240657,Female,21,60.21762862007663,2,0,Paid,Yes,CA,58.8,No,0,Group 1,1
STU_107243,Female,19,82.38145453663526,3,0,Paid,Yes,B.Com,59.4,No,0,Group 1,0
STU_691965,Female,18,76.7188255913298,1,0,Unpaid,Yes,CA,61.5,No,0,Group 1,0
STU_829691,Male,24,46.6633409039787,2,2,Unpaid,Yes,CA,64.8,No,0,Both,1
STU_243884,Female,23,52.8855803689507,6,0,Paid,Yes,Finance,61.7,Yes,145,Both,0
STU_285772,Female,22,72.28843270124722,6,0,Unpaid,No,Finance,70.5,No,0,Group 1,0
STU_546228,Female,20,91.43243835914312,8,3,Unpaid,Yes,BBA,90.7,No,0,Both,0
STU_230221,Male,19,63.349872742401494,4,0,Paid,Yes,Finance,54.4,No,0,None,1
STU_712630,Female,24,77.14817238356979,2,1,Unpaid,Yes,Finance,93.4,Yes,166,Both,0
STU_451592,Female,22,76.4357894619582,3,0,Paid,Yes,Finance,49.6,Yes,492,Both,0
STU_473190,Male,24,100.0,1,0,Unpaid,Yes,BBA,65.0,No,0,None,0
STU_778752,Female,21,75.48369144819227,7,1,Unpaid,Yes,BBA,76.9,No,0,Group 1,0
STU_292710,Male,20,90.84602045790055,4,0,Paid,Yes,B.Com,62.6,No,0,None,0
STU_400712,Male,17,62.1442542797618,8,0,Paid,Yes,B.Com,65.6,No,0,Both,1
STU_439638,Female,18,77.02445161373542,2,0,Unpaid,Yes,BBA,81.8,No,0,Group 1,0
STU_918732,Male,21,82.83176632274443,9,0,Unpaid,Yes,CA,64.8,No,0,None,0
STU_422478,Female,22,90.81488122550388,8,0,Unpaid,No,BBA,62.8,Yes,178,None,0
STU_978904,Male,17,92.5981638354733,3,0,Paid,No,CA,65.0,No,0,Both,0
STU_165228,Female,23,59.15449309903938,3,0,Unpaid,Yes,BBA,66.2,Yes,179,Group 1,1
STU_440562,Female,21,86.46747648468329,7,0,Paid,No,CA,58.4,No,0,None,0
STU_447625,Male,24,93.53752048801485,3,0,Paid,Yes,CA,57.3,Yes,425,None,0
STU_778750,Male,21,98.98541587890628,7,0,Paid,Yes,B.Com,45.2,Yes,248,Group 1,0
STU_867643,Male,19,76.33895142789245,2,0,Unpaid,Yes,B.Com,69.9,Yes,145,Group 1,0
STU_672650,Male,23,83.05175376639514,2,1,Paid,Yes,CA,73.7,No,0,Both,0
STU_294488,Female,19,78.32494075690212,4,0,Unpaid,Yes,CA,62.6,No,0,Group 1,0
STU_238591,Male,17,67.5987565635601,9,1,Unpaid,Yes,CA,41.6,Yes,414,None,1
STU_463855,Female,21,100.0,6,0,Unpaid,Yes,BBA,64.5,Yes,138,Both,0
STU_309888,Female,17,94.44639253917804,6,1,Paid,No,BBA,67.2,No,0,Group 1,0
STU_360451,Male,23,100.0,1,0,Unpaid,Yes,BBA,77.0,Yes,163,Both,0
STU_917477,Female,19,54.085541461595234,8,0,Unpaid,No,BBA,62.0,No,0,Group 1,1
STU_498675,Male,23,74.00966099428287,1,0,Unpaid,Yes,B.Com,62.3,Yes,390,None,0
STU_566786,Male,24,61.809360771801096,3,0,Scholarship,Yes,CA,66.1,No,0,Both,1
STU_812463,Male,24,62.98651271471945,1,0,Paid,Yes,CA,79.0,No,0,None,1
STU_937094,Female,17,82.2576048649058,1,0,Scholarship,No,CA,70.0,Yes,400,Both,0
STU_324694,Male,22,62.42651704937256,7,2,Paid,No,CA,70.6,No,0,Both,1
STU_211328,Female,21,67.52046449266294,5,1,Paid,Yes,BBA,73.3,Yes,396,Group 1,0
STU_469691,Male,19,67.30476484968422,5,0,Unpaid,Yes,Finance,58.5,Yes,300,Group 1,0
STU_875967,Male,18,88.94536886829009,1,0,Unpaid,Yes,CA,77.2,Yes,443,Group 1,0
STU_548935,Male,23,85.90738936977088,7,1,Paid,Yes,CA,57.6,No,0,Group 1,0
STU_625643,Female,18,51.22520115790911,4,1,Paid,No,Finance,51.7,No,0,None,1
STU_258685,Female,19,77.54983211732846,2,0,Paid,Yes,Finance,64.6,Yes,248,Group 1,0
STU_779472,Male,17,47.64834011391845,3,0,Paid,Yes,BBA,46.7,No,0,Both,1
STU_242638,Male,17,72.19360926748757,1,1,Paid,Yes,B.Com,47.0,No,0,None,0
STU_370782,Female,17,70.69577289638639,9,0,Unpaid,Yes,B.Com,61.1,No,0,Both,0
STU_959017,Female,21,96.57173596728585,2,2,Paid,Yes,CA,81.0,Yes,358,None,1
STU_951753,Female,23,81.73521676618115,1,0,Unpaid,Yes,CA,54.3,Yes,364,None,0
STU_414829,Male,22,71.25060467260403,3,1,Paid,Yes,Finance,61.6,No,0,None,0
STU_319993,Female,21,85.4268504751232,1,2,Paid,No,BBA,60.1,No,0,Both,0
STU_933318,Male,24,93.38775461498753,8,0,Paid,Yes,B.Com,69.4,Yes,499,Both,0
STU_552508,Female,19,65.01755330224434,3,0,Paid,Yes,B.Com,69.8,No,0,Group 1,0
STU_795527,Female,22,75.34894075849634,8,1,Paid,Yes,Finance,64.1,Yes,269,Group 1,0
STU_507189,Male,24,73.36850835574103,8,0,Unpaid,Yes,Finance,60.4,No,0,Both,0
STU_479718,Male,20,76.28347043764775,8,0,Paid,Yes,CA,61.1,No,0,Group 1,0
STU_532591,Female,21,83.02507118499884,1,0,Paid,Yes,CA,68.8,Yes,133,Group 1,0
STU_900369,Female,24,99.22130930842079,1,0,Paid,No,Finance,50.5,Yes,124,Group 1,0
STU_931620,Female,21,81.5326086544779,9,0,Paid,Yes,B.Com,64.8,Yes,345,Group 1,0
