student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,cgpa,case_study_score,internship_experience_months,employability_test_score,dropout_status
STU_692566,Male,21,85.56504099927056,2,0,Paid,Yes,Marketing,6.28,31,8,637,0
STU_272796,Male,18,86.80229327105341,7,0,Paid,Yes,Ops,8.65,16,4,667,0
STU_159791,Female,23,63.100317619449186,7,2,Paid,Yes,Marketing,6.34,25,12,780,1
STU_181309,Female,17,76.83933410283211,5,1,Paid,No,Finance,4.7,49,8,762,0
STU_754546,Female,24,82.65977266379761,3,0,Paid,Yes,HR,5.62,48,7,682,0
STU_317494,Female,20,65.9499833962369,9,0,Paid,Yes,Marketing,4.92,39,17,604,0
STU_991550,Male,22,70.16168776285326,4,2,Paid,No,Marketing,5.97,15,16,723,0
STU_679745,Female,23,71.30212061606122,2,0,Paid,Yes,HR,8.26,30,3,761,0
STU_387456,Male,17,92.65455417531362,3,2,Paid,Yes,Finance,6.44,47,9,561,0
STU_238728,Male,19,74.72116376747886,2,0,Paid,Yes,Marketing,5.57,11,2,751,0
STU_782487,Male,18,88.50900855026813,1,0,Paid,Yes,Finance,7.89,41,23,776,0
STU_243062,Male,23,75.4127109762661,2,0,Unpaid,Yes,Finance,6.26,34,6,728,0
STU_139562,Female,22,80.04669856768791,7,0,Paid,Yes,HR,6.99,39,2,682,0
STU_708383,Female,24,75.75180390708681,5,0,Paid,Yes,Finance,6.77,19,21,658,0
STU_621892,Male,22,100.0,8,1,Unpaid,Yes,Marketing,6.42,47,12,697,0
STU_618500,Female,18,84.63146358961245,5,0,Paid,Yes,Finance,5.95,44,8,680,0
STU_914330,Male,20,86.13422100289985,6,1,Paid,Yes,Finance,9.98,17,8,428,0
STU_527286,Female,23,64.71369346417708,4,0,Paid,Yes,Finance,7.18,12,16,684,1
STU_255084,Male,17,94.25080009341546,5,0,Paid,Yes,Marketing,7.67,35,11,458,0
STU_527949,Female,23,71.66651410757652,2,0,Paid,Yes,Finance,8.77,14,1,586,0
STU_835797,Female,19,74.70543449961404,9,0,Paid,Yes,Ops,6.45,46,6,449,0
STU_773913,Female,21,71.03163109265786,3,0,Scholarship,Yes,Ops,6.95,44,17,623,0
STU_603124,Male,17,54.482839451852534,3,0,Paid,Yes,HR,7.12,40,18,668,1
STU_717485,Male,23,67.52702377525456,9,0,Unpaid,Yes,HR,7.02,12,13,558,0
STU_516252,Male,23,93.3895893769078,3,0,Paid,No,HR,9.07,27,20,416,0
STU_294551,Male,23,68.86374696894221,6,0,Paid,Yes,HR,7.72,38,5,475,0
STU_471516,Female,24,83.78408910996534,6,0,Unpaid,No,Marketing,5.61,42,6,423,0
STU_182913,Female,22,66.93208702407333,7,0,Unpaid,Yes,Ops,9.26,21,19,495,0
STU_291986,Female,17,69.99399743915002,9,0,Paid,Yes,Ops,7.63,38,8,424,0
STU_132233,Female,21,95.9536623950318,2,1,Paid,Yes,Ops,8.79,13,3,639,0
STU_109689,Female,18,69.50149291524879,6,0,Unpaid,Yes,Finance,4.41,32,17,797,1
STU_185646,Female,23,89.56277383529533,7,1,Unpaid,Yes,Finance,5.93,45,5,798,0
STU_786066,Male,20,100.0,3,0,Unpaid,Yes,Ops,7.66,40,1,753,0
STU_440571,Male,19,72.52871121107242,9,1,Paid,Yes,Marketing,6.78,38,19,429,0
STU_643976,Male,22,64.26275031897563,9,0,Unpaid,Yes,HR,8.05,11,1,660,1
STU_209225,Female,24,57.80666657393924,2,0,Unpaid,Yes,Finance,7.02,29,19,747,0
STU_487926,Male,19,90.520417705574,9,0,Unpaid,Yes,HR,7.34,22,3,514,0
STU_758346,Female,20,70.43529044961,1,0,Paid,Yes,Ops,7.49,16,21,612,0
STU_243649,Male,17,55.4775015782852,8,0,Paid,Yes,Marketing,4.99,26,4,487,1
STU_316194,Male,17,61.53376777589975,8,0,Paid,Yes,HR,9.04,40,18,587,0
STU_533032,Male,18,88.03882006167005,7,0,Unpaid,Yes,Finance,7.31,27,7,450,0
STU_610781,Female,18,77.07808128597028,3,0,Paid,Yes,Finance,8.39,41,0,498,0
STU_818475,Female,21,90.49262409579265,3,2,Scholarship,Yes,Finance,8.4,45,14,679,0
STU_767042,Female,24,60.06205579748082,4,0,Paid,Yes,Marketing,10.0,34,11,412,0
STU_792991,Male,24,82.94257647264865,8,0,Unpaid,Yes,Ops,7.03,33,5,417,0
STU_443157,Female,23,71.87891268972719,6,0,Paid,No,Ops,9.08,16,9,428,0
STU_594037,Female,20,83.7159809658329,9,1,Paid,No,Ops,6.3,38,18,589,0
STU_958206,Female,18,75.74415442948619,6,0,Scholarship,No,HR,7.73,27,12,450,0
STU_450476,Male,17,88.73844632867562,2,0,Paid,No,Marketing,10.0,49,7,760,0
STU_205585,Male,20,88.0861962646241,9,1,Paid,Yes,HR,4.94,31,4,747,0
STU_726965,Female,23,94.91820842117605,1,1,Paid,Yes,Marketing,8.77,22,13,540,0
STU_373632,Male,22,57.3965203591445,3,0,Unpaid,Yes,Marketing,6.07,28,7,616,1
STU_929794,Male,19,62.298992309724014,5,0,Paid,No,Marketing,5.4,41,13,427,1
STU_819826,Male,20,80.57718305704606,1,0,Paid,Yes,Ops,7.35,35,2,480,0
STU_851773,Male,24,98.47481552568976,6,0,Unpaid,Yes,HR,7.92,36,3,609,0
STU_694434,Male,19,100.0,2,0,Unpaid,Yes,Finance,7.89,10,2,778,0
STU_466258,Male,19,66.9366657987493,8,0,Paid,Yes,Ops,7.46,19,3,715,0
STU_300346,Female,19,69.97531043333541,2,0,Paid,Yes,HR,5.03,49,21,489,0
STU_318385,Male,18,69.59641530033635,5,0,Paid,Yes,Ops,6.18,44,16,608,0
STU_860032,Female,20,34.5346690922726,1,1,Paid,No,HR,6.47,40,22,519,1
STU_129960,Female,17,100.0,6,1,Unpaid,Yes,Ops,3.93,48,0,771,1
STU_312812,Female,20,74.04776900275456,2,0,Paid,Yes,Marketing,8.77,29,23,583,0
STU_551002,Male,17,72.68415879171869,4,0,Paid,Yes,Finance,7.06,31,1,690,0
STU_887925,Male,23,60.02066852424936,4,0,Paid,Yes,Ops,7.29,13,22,431,1
STU_193511,Male,20,81.92535378001915,7,2,Paid,Yes,Ops,8.13,29,23,514,0
STU_430540,Male,17,61.46717047380556,5,1,Paid,Yes,Ops,5.87,17,16,474,1
STU_125029,Male,17,71.45675079913873,8,0,Unpaid,No,Marketing,7.01,44,11,721,0
STU_754388,Female,21,72.25241857183966,8,0,Paid,Yes,Finance,8.32,19,5,451,0
STU_839260,Male,18,68.43352057812757,1,0,Paid,Yes,HR,5.42,40,14,797,0
STU_878290,Male,19,63.6121627484977,2,0,Unpaid,Yes,Ops,6.94,14,23,416,1
STU_509500,Male,24,98.16423691015919,7,0,Paid,No,Marketing,7.27,17,7,407,0
STU_612247,Male,20,81.50049349362675,9,0,Paid,Yes,HR,6.46,34,13,466,0
STU_852810,Female,20,68.36054712180709,6,0,Scholarship,Yes,Marketing,7.54,19,4,651,0
STU_366855,Male,17,58.969689297349845,6,0,Scholarship,Yes,Finance,7.61,40,5,665,1
STU_428850,Female,18,51.929264441506135,2,0,Unpaid,Yes,Marketing,5.1,13,10,474,0
STU_586170,Female,20,52.771728908039336,5,0,Paid,Yes,Marketing,6.2,25,19,541,1
STU_703478,Female,19,100.0,5,0,Scholarship,Yes,Ops,8.67,38,11,521,0
STU_629044,Male,17,72.85971484002275,8,1,Scholarship,Yes,Finance,6.98,29,4,502,0
STU_296592,Female,24,71.59588235832877,3,0,Scholarship,Yes,Ops,8.64,36,8,634,0
STU_367247,Female,17,63.3302266322687,8,1,Paid,No,HR,6.02,44,20,577,1
STU_673227,Male,23,77.42718687499719,4,1,Unpaid,Yes,Ops,6.13,10,15,752,0
STU_941975,Female,17,60.186932682170564,7,0,Paid,Yes,Finance,7.43,21,9,584,1
STU_692701,Female,20,76.3622184175688,3,0,Scholarship,No,Marketing,7.6,12,5,515,0
STU_773140,Female,19,90.54624280455964,1,0,Unpaid,Yes,Finance,5.89,47,23,799,0
STU_142461,Male,18,81.03933718808871,4,0,Paid,Yes,HR,7.71,34,17,586,0
STU_639190,Male,18,100.0,6,0,Unpaid,Yes,HR,6.54,36,10,679,0
STU_182169,Female,20,87.94862306524544,6,0,Unpaid,Yes,Ops,7.06,34,20,605,0
STU_794124,Male,18,74.86351148236943,7,0,Unpaid,Yes,Marketing,6.99,20,17,745,0
STU_153243,Male,24,95.14110491146837,2,1,Paid,Yes,HR,7.41,30,10,598,0
STU_805744,Female,21,72.78009334922145,5,0,Unpaid,No,HR,8.7,28,17,435,0
STU_598591,Male,20,84.21762933972725,9,0,Unpaid,Yes,Finance,8.56,18,9,766,0
STU_642812,Female,17,88.18837580620564,8,0,Paid,Yes,HR,8.4,32,17,709,0
STU_237330,Female,22,99.25394196806323,4,0,Paid,Yes,Finance,6.04,15,16,462,0
STU_553634,Female,19,81.61322192970388,3,2,Paid,Yes,Finance,5.75,40,3,493,0
STU_104057,Male,20,78.61831369517317,9,0,Paid,Yes,Marketing,7.74,19,13,513,0
STU_840045,Male,23,53.895939138700584,5,0,Unpaid,Yes,Ops,4.98,28,20,719,1
STU_884301,Female,21,57.70622971066623,1,1,Paid,Yes,Marketing,9.1,11,17,666,1
STU_612308,Male,20,72.31665059955041,1,1,Paid,Yes,HR,7.28,18,6,601,0
STU_205398,Male,22,100.0,2,0,Unpaid,No,Ops,9.49,20,16,617,0
STU_665681,Female,24,67.77014890236535,6,1,Paid,Yes,Marketing,7.11,40,6,561,0
STU_940460,Male,20,92.96092384679122,9,0,Unpaid,Yes,Ops,8.22,41,12,710,0
STU_115100,Female,19,51.61599164010543,2,0,Paid,Yes,Marketing,6.62,25,16,680,1
STU_488137,Male,23,58.71893218986385,9,0,Paid,No,Marketing,6.64,20,5,402,1
STU_566418,Female,18,76.836113406894,6,2,Paid,Yes,HR,7.8,31,15,566,1
STU_687436,Male,24,58.92443287485162,6,1,Unpaid,Yes,Ops,8.15,48,16,659,1
STU_493873,Female,18,62.64792356703713,2,2,Paid,Yes,Finance,6.91,39,19,500,1
STU_327685,Male,20,66.17957625972436,6,0,Paid,Yes,HR,8.85,37,3,684,0
STU_271392,Male,24,57.46256369511582,8,0,Paid,Yes,Marketing,4.6,20,15,617,1
STU_986987,Male,21,68.88811539119172,8,0,Scholarship,Yes,HR,6.91,16,16,784,0
STU_601275,Female,18,85.73970572138124,1,2,Paid,Yes,Finance,7.12,29,13,479,1
STU_883507,Male,19,67.29734025187662,2,2,Scholarship,Yes,Ops,7.71,45,6,412,0
STU_621737,Male,18,100.0,9,0,Paid,Yes,Finance,6.96,44,22,735,0
STU_188283,Female,19,96.10984943876647,2,1,Paid,Yes,Finance,6.72,48,3,649,0
STU_577050,Male,17,77.36035541064544,5,0,Unpaid,Yes,Ops,8.86,27,4,467,0
STU_367264,Female,23,87.3837357922724,1,0,Unpaid,Yes,Ops,7.83,17,9,494,0
STU_739228,Female,24,75.56735249635173,5,0,Paid,Yes,HR,6.34,30,5,447,0
STU_385009,Male,20,56.69375132975357,7,0,Unpaid,Yes,Finance,8.43,46,20,628,1
STU_486868,Male,17,62.872643348843866,8,2,Paid,Yes,Finance,5.36,13,7,476,1
STU_830665,Male,24,95.87841374453228,4,1,Unpaid,Yes,Marketing,7.68,13,13,620,0
STU_125532,Female,19,65.76392111952292,8,0,Paid,Yes,Finance,5.92,22,9,528,0
STU_622657,Male,20,59.38924461524823,6,0,Paid,Yes,Marketing,5.67,45,3,657,1
STU_263908,Male,21,91.00459485428516,7,0,Paid,Yes,Ops,7.31,10,1,532,0
STU_923015,Female,22,63.373909007443174,8,0,Paid,Yes,Marketing,7.07,15,23,527,0
STU_874017,Female,18,96.31127764695773,2,1,Paid,Yes,HR,5.8,12,13,692,0
STU_786749,Male,24,68.6436333981384,6,0,Paid,Yes,HR,6.24,32,6,742,0
STU_589246,Male,24,75.82616560781275,8,0,Unpaid,Yes,HR,7.5,38,22,722,0
STU_892903,Male,19,83.03334026108502,4,0,Scholarship,No,HR,5.48,20,11,409,0
STU_128226,Male,22,77.34166597358262,7,0,Paid,Yes,HR,9.14,18,15,643,0
STU_775583,Male,18,85.31624562147763,4,1,Paid,Yes,HR,7.51,20,5,489,0
STU_360538,Female,23,74.00057488358436,1,0,Unpaid,Yes,Ops,7.66,23,23,754,0
STU_257604,Male,21,100.0,3,1,Paid,Yes,HR,7.11,15,21,744,1
STU_978091,Male,22,59.640359731881986,8,0,Paid,Yes,Ops,9.63,35,10,780,1
STU_786736,Male,22,69.51112715757154,5,0,Unpaid,Yes,Marketing,6.8,31,15,741,0
STU_685368,Male,17,62.639643720678805,5,0,Unpaid,Yes,Finance,5.92,28,5,618,1
STU_611950,Female,20,59.09084443205981,9,0,Paid,No,Marketing,6.64,25,15,795,1
STU_953609,Male,24,67.61887762305199,4,0,Paid,Yes,Marketing,5.82,46,0,520,0
STU_174574,Male,17,89.55730321329503,8,1,Paid,No,Finance,7.38,20,20,638,0
STU_726108,Female,20,74.11516481850443,3,0,Paid,Yes,Ops,6.55,37,4,592,0
STU_990611,Male,19,74.14666641387002,2,0,Paid,Yes,HR,8.65,35,19,601,0
STU_910293,Female,19,65.44135936548376,5,0,Paid,Yes,HR,7.51,44,18,469,0
STU_549494,Male,23,93.24099269536495,7,0,Paid,Yes,HR,7.48,21,21,792,0
STU_924597,Male,19,76.74603050815723,2,0,Paid,Yes,Ops,5.24,37,0,559,0
STU_432206,Female,17,59.60268621899192,6,0,Paid,No,Ops,7.34,48,7,596,1
STU_358047,Male,17,74.0766829820721,3,0,Paid,Yes,HR,8.63,18,9,735,0
STU_767526,Female,19,67.0641449739058,7,0,Paid,Yes,HR,7.89,14,21,526,0
STU_414913,Female,23,60.79173156715871,7,0,Paid,Yes,Ops,7.29,35,4,400,1
STU_919695,Male,17,83.78661050176088,7,0,Unpaid,Yes,Ops,6.89,45,2,783,0
STU_844935,Female,20,63.865986775941856,5,0,Paid,Yes,HR,6.31,33,21,493,1
STU_879630,Female,21,100.0,8,0,Paid,Yes,Finance,7.71,43,5,624,0
STU_272207,Female,17,64.43730263375986,8,0,Unpaid,Yes,Marketing,6.57,26,0,696,1
STU_167571,Female,19,69.14658661353153,7,0,Unpaid,Yes,Finance,6.13,38,15,683,0
STU_487519,Female,24,51.27981432155991,3,0,Paid,Yes,Ops,7.37,32,8,721,0
STU_188550,Male,23,100.0,7,3,Unpaid,Yes,Marketing,7.01,42,0,455,0
STU_730042,Female,24,100.0,8,0,Paid,Yes,Finance,5.49,22,23,601,0
STU_821455,Male,18,64.81762114795066,8,0,Unpaid,Yes,Finance,6.33,48,14,585,1
STU_570923,Male,18,64.54049008085244,1,2,Paid,No,Finance,7.33,24,8,749,1
STU_866912,Male,18,58.31208043347917,8,0,Unpaid,Yes,Ops,5.69,43,16,658,1
STU_510769,Female,24,62.02171747109984,5,0,Paid,Yes,Finance,5.65,35,19,730,1
STU_254765,Male,18,66.7390507399416,2,0,Unpaid,Yes,Finance,5.54,32,21,681,0
STU_977651,Female,21,89.37540720319453,4,0,Paid,Yes,HR,6.61,46,2,764,0
STU_783889,Female,18,64.12358505570846,7,0,Paid,Yes,Marketing,8.23,21,8,572,1
STU_612811,Male,22,57.52225040018726,7,3,Paid,No,Ops,5.67,31,14,509,1
STU_723430,Male,17,74.47752204625553,6,0,Scholarship,Yes,Marketing,7.14,37,14,603,0
STU_624473,Female,20,58.792848305332164,1,0,Paid,Yes,Marketing,5.96,43,23,569,1
STU_762559,Male,20,65.85536281403682,3,1,Paid,Yes,HR,7.06,48,23,422,0
STU_347614,Male,20,53.060798378128325,8,0,Paid,Yes,Finance,7.89,18,13,481,0
STU_824695,Male,20,71.1332234216132,5,0,Paid,Yes,Marketing,7.61,28,22,688,0
STU_162989,Male,18,82.72622199971433,7,0,Paid,Yes,Ops,7.19,12,5,586,0
STU_298759,Male,18,40.52210357290653,4,0,Paid,Yes,HR,7.79,47,13,513,1
STU_267351,Female,23,68.61267596820755,1,0,Paid,Yes,Marketing,4.66,41,0,556,0
STU_267630,Female,21,66.97497854976949,2,0,Paid,No,Ops,6.74,28,1,426,0
STU_258730,Male,20,73.14168631556328,8,0,Paid,Yes,Marketing,8.14,23,18,504,0
STU_583638,Female,22,69.54827924430256,4,0,Paid,Yes,Finance,8.21,48,17,467,0
STU_917608,Male,23,100.0,9,0,Paid,Yes,Ops,8.2,10,16,588,0
STU_690830,Female,20,90.60767506098692,7,1,Scholarship,Yes,Ops,8.51,21,11,577,0
STU_519316,Female,22,61.29082997177438,6,0,Paid,Yes,HR,4.77,17,0,478,1
STU_266486,Male,21,83.02254053208642,7,0,Unpaid,Yes,Finance,4.57,33,17,565,0
STU_411486,Male,19,76.32947556665358,3,0,Unpaid,Yes,Marketing,5.29,36,7,611,0
STU_532743,Male,19,75.68032442629794,6,0,Paid,Yes,HR,7.99,40,8,576,0
STU_277496,Female,23,76.43387294828801,8,0,Unpaid,Yes,Marketing,9.29,41,17,642,0
STU_226169,Male,18,60.2631376803569,9,0,Scholarship,Yes,Finance,9.07,27,2,720,0
STU_269486,Female,17,78.59806783195883,4,0,Paid,Yes,Ops,7.16,14,12,496,0
STU_546754,Male,17,81.1799113672812,1,1,Paid,No,Finance,6.58,37,6,482,0
STU_605733,Female,19,100.0,3,0,Unpaid,No,Ops,7.04,22,1,426,0
STU_462507,Male,23,80.2557785230823,3,2,Paid,Yes,Ops,6.26,12,12,728,0
STU_546525,Female,20,100.0,4,0,Unpaid,Yes,HR,7.87,32,3,642,0
STU_321210,Male,20,79.30070620949903,8,1,Unpaid,No,Marketing,10.0,40,0,550,0
STU_437682,Male,17,38.59351533830968,2,0,Unpaid,Yes,Ops,5.84,47,11,509,0
STU_479639,Female,18,52.58849259991729,5,0,Paid,No,Finance,8.5,33,23,562,0
STU_889112,Female,24,92.10936354983113,8,0,Scholarship,Yes,HR,6.93,41,2,551,0
STU_143863,Female,23,66.26720606501631,8,1,Scholarship,Yes,Ops,7.75,21,16,799,0
STU_375522,Male,23,58.65362646715187,1,2,Paid,No,Ops,6.38,13,14,471,1
STU_417347,Female,22,75.34071648809567,1,0,Paid,Yes,Marketing,8.41,46,5,450,0
STU_257139,Female,24,88.29595800117063,9,1,Paid,No,Marketing,6.59,22,13,674,0
STU_596489,Female,20,87.03008740339419,6,0,Paid,Yes,HR,7.61,45,10,708,0
STU_437441,Male,19,81.32711671900506,7,0,Unpaid,Yes,Finance,6.87,17,12,748,0
STU_356629,Female,22,66.26965309713093,2,1,Paid,No,Ops,6.34,35,21,745,0
STU_301346,Female,21,85.18919657309193,9,0,Paid,Yes,Marketing,9.39,34,15,729,0
STU_613331,Male,21,61.60148768497085,4,0,Paid,Yes,HR,7.27,16,0,603,1
STU_221738,Male,20,56.76700293715488,6,0,Paid,Yes,Finance,10.0,35,16,602,1
STU_628874,Male,21,78.91838111005752,3,2,Paid,Yes,Marketing,6.59,28,13,622,0
STU_273797,Female,20,90.94143791583643,5,0,Paid,Yes,Finance,6.54,29,15,574,0
STU_148102,Female,18,79.09890140836337,4,0,Paid,Yes,Marketing,8.1,49,22,436,0
STU_872972,Male,20,59.43079138238274,4,1,Paid,Yes,Finance,4.8,34,18,540,1
STU_385459,Male,18,92.59613257879911,7,0,Paid,No,Marketing,7.35,31,8,535,0
STU_714770,Female,17,80.28232356955156,2,0,Unpaid,Yes,Ops,6.97,37,5,504,0
STU_891962,Female,19,51.636313093880915,4,0,Paid,Yes,Ops,8.12,36,5,772,0
STU_396954,Male,19,100.0,4,2,Paid,Yes,Finance,7.03,37,22,791,0
STU_208687,Female,23,84.96562596230025,3,0,Paid,Yes,Ops,8.02,47,10,509,0
STU_797545,Male,20,69.15373013124761,2,1,Paid,Yes,HR,8.08,40,0,523,0
STU_678092,Female,23,72.07161277711975,6,1,Paid,Yes,Marketing,7.48,39,18,665,0
STU_688807,Female,18,71.69997734533368,4,0,Paid,Yes,Ops,9.45,29,21,490,0
STU_685012,Male,19,88.4745667452033,8,1,Unpaid,No,Finance,7.44,27,2,652,0
STU_906115,Female,18,63.07318101484497,3,0,Unpaid,No,Ops,7.78,32,11,726,1
STU_303669,Male,18,60.02730168300741,2,0,Unpaid,Yes,HR,5.35,47,19,551,1
STU_613406,Male,22,75.35467498745844,1,2,Unpaid,Yes,HR,6.45,28,11,675,0
STU_173562,Male,20,93.03074607452564,4,0,Scholarship,Yes,Marketing,5.89,23,15,496,0
STU_829506,Female,23,57.295549098587365,1,1,Paid,Yes,Ops,6.24,16,16,534,1
STU_977654,Male,21,65.32352607242117,2,3,Paid,Yes,HR,6.33,39,7,638,0
STU_731537,Female,18,59.249811147818036,8,1,Paid,No,Marketing,6.53,15,12,674,1
STU_217902,Female,18,75.67970442000154,5,1,Scholarship,Yes,HR,9.37,29,8,480,0
STU_703422,Male,23,80.649891800329,5,2,Scholarship,Yes,Finance,7.16,30,12,592,0
STU_505522,Female,19,72.88167742543958,8,0,Unpaid,Yes,Ops,9.53,33,11,593,0
STU_872450,Male,23,77.98702522072435,9,3,Paid,Yes,HR,7.16,48,17,524,0
STU_691493,Female,17,65.63278402508384,4,1,Paid,Yes,HR,5.32,38,18,521,0
STU_696603,Female,19,71.00308395831479,6,1,Paid,Yes,Ops,5.36,42,18,420,0
STU_185355,Female,22,100.0,2,3,Scholarship,Yes,Ops,7.83,11,4,456,0
STU_855812,Female,19,93.06218223679411,9,0,Paid,Yes,Marketing,6.45,46,22,642,0
STU_775951,Male,20,74.03978760638304,4,0,Paid,Yes,Finance,7.94,15,10,439,0
STU_722114,Female,22,74.10742026579322,7,0,Unpaid,Yes,Marketing,7.25,27,9,434,0
STU_513181,Male,22,72.3300070911202,6,1,Unpaid,Yes,Finance,6.25,31,7,772,0
STU_984067,Female,17,63.337415718689556,7,3,Unpaid,No,Marketing,7.34,30,0,560,1
STU_287035,Female,18,100.0,4,1,Paid,Yes,Marketing,5.99,38,17,424,0
STU_342736,Male,23,57.82110525988121,1,3,Paid,Yes,Marketing,6.42,28,3,458,1
STU_502283,Male,20,86.60741640152793,2,0,Paid,No,HR,6.12,30,5,565,0
STU_764138,Female,20,91.06504667028459,7,0,Paid,Yes,Finance,7.22,11,14,531,0
STU_385064,Male,22,67.94045418995103,4,0,Paid,Yes,HR,5.18,18,9,509,0
STU_183028,Male,24,79.87691477741446,8,0,Unpaid,Yes,Marketing,6.8,28,23,625,0
STU_382791,Male,21,100.0,4,1,Paid,Yes,Ops,7.52,42,1,742,0
STU_472079,Female,23,70.78679306436297,5,1,Paid,Yes,Ops,7.38,46,2,426,0
STU_788832,Female,18,70.56969943425511,5,0,Paid,Yes,Ops,4.86,44,23,730,0
STU_322267,Male,22,91.93466803888984,4,1,Paid,Yes,Finance,10.0,39,18,682,0
STU_826126,Female,23,100.0,3,0,Paid,Yes,HR,6.38,47,20,589,0
STU_930717,Male,22,66.12164669963684,9,0,Paid,Yes,Ops,9.28,26,14,436,0
STU_524596,Female,20,48.96684232323406,7,0,Paid,Yes,Finance,6.92,19,17,508,0
STU_333273,Male,18,79.48703574889764,2,0,Paid,Yes,Ops,6.94,33,23,635,0
STU_675273,Male,18,59.14903220123017,4,0,Paid,No,Ops,5.34,41,1,570,1
STU_773696,Male,17,77.54576230511955,9,0,Unpaid,Yes,Marketing,6.87,13,22,476,0
STU_264974,Male,18,75.97237229656305,5,0,Paid,Yes,Ops,5.87,37,13,767,0
STU_181120,Male,20,85.82498239863772,4,0,Paid,Yes,Marketing,7.8,42,12,663,0
STU_419585,Female,23,54.53983921734394,8,0,Paid,Yes,Marketing,7.04,42,20,414,1
STU_853695,Female,24,78.9648542333086,3,0,Paid,Yes,HR,7.65,26,13,606,0
STU_303704,Female,17,71.64860956410429,1,0,Paid,Yes,Ops,7.18,21,0,447,0
STU_174704,Female,20,89.3072652832386,3,0,Paid,No,Marketing,8.16,31,7,604,0
STU_850916,Female,19,71.45390435894602,9,0,Unpaid,Yes,Marketing,7.33,44,18,732,0
STU_265832,Male,23,89.30393243807238,9,0,Unpaid,Yes,Finance,5.29,29,17,734,0
STU_325577,Female,23,50.46108628372641,4,0,Paid,Yes,Marketing,7.48,47,21,510,1
STU_520068,Male,19,82.47778703975402,6,0,Paid,Yes,Finance,7.79,36,11,410,0
STU_321040,Female,18,85.66376400063426,2,2,Unpaid,Yes,Finance,6.2,25,19,676,0
STU_219226,Male,23,72.67302215753712,5,0,Paid,Yes,Finance,7.22,15,0,473,0
STU_195556,Female,23,67.70342337693386,5,1,Paid,Yes,Finance,5.4,26,13,741,0
STU_442581,Female,19,62.27840050199365,4,0,Paid,Yes,Finance,7.72,28,22,584,1
STU_607826,Male,22,85.68371801853387,8,2,Scholarship,Yes,Finance,6.18,25,9,667,0
STU_718848,Male,24,42.23715066138676,4,0,Paid,Yes,Marketing,6.81,44,13,666,1
STU_629723,Male,21,63.56037752576633,5,0,Paid,Yes,Finance,7.84,28,20,553,1
STU_565726,Female,20,72.56192005830204,1,0,Unpaid,Yes,Ops,7.56,37,18,629,0
STU_118917,Male,22,78.14590940709488,8,0,Paid,No,Finance,8.76,13,13,492,0
STU_768728,Male,21,50.392417003823454,9,0,Paid,Yes,Ops,8.61,19,19,776,1
STU_571038,Female,20,64.35501550137887,8,0,Unpaid,Yes,Finance,8.78,27,14,598,0
STU_997565,Male,22,87.58742550201711,1,0,Paid,Yes,Marketing,7.71,45,19,480,0
STU_932391,Female,20,100.0,3,0,Paid,No,Ops,7.44,18,9,409,0
STU_110029,Male,18,80.78816192069144,9,2,Unpaid,Yes,HR,8.76,46,16,725,0
STU_380069,Male,20,73.73567280797477,3,1,Unpaid,No,Ops,7.3,45,9,747,0
STU_209101,Male,21,70.23620892407453,3,3,Unpaid,Yes,Marketing,6.38,42,3,661,0
STU_973679,Male,21,73.59504399848605,9,2,Scholarship,Yes,Finance,6.72,43,4,690,0
STU_396137,Female,18,83.04106399568978,1,0,Unpaid,Yes,HR,8.16,37,19,466,0
STU_122471,Male,17,81.34669983131549,7,0,Unpaid,No,Marketing,6.92,20,22,560,0
STU_741399,Female,20,46.90419932375902,6,0,Paid,Yes,Finance,7.28,33,5,616,1
STU_809859,Female,23,79.86628849939947,6,0,Unpaid,Yes,Ops,9.13,24,5,484,0
STU_344150,Female,20,50.52478441826777,4,0,Unpaid,Yes,Finance,9.28,23,14,470,1
STU_118970,Male,19,80.94189561766476,2,0,Paid,Yes,HR,8.66,47,17,484,0
STU_586821,Male,24,59.85572601573174,9,1,Paid,No,Ops,6.8,44,12,735,1
STU_521983,Male,18,59.95409963813495,1,0,Paid,Yes,HR,4.86,30,14,429,1
STU_481151,Male,21,53.80217539298633,4,1,Paid,Yes,Ops,6.07,34,7,666,1
STU_919968,Female,17,44.760722057144214,6,0,Paid,Yes,HR,6.21,14,16,465,1
STU_714024,Female,18,80.22576734149757,3,1,Scholarship,No,Ops,7.7,23,21,612,0
STU_658436,Female,20,84.41423457200425,3,0,Paid,Yes,Finance,6.03,30,20,622,0
STU_672872,Female,23,66.12949629596702,6,0,Paid,Yes,HR,6.69,13,17,587,0
STU_512993,Female,18,87.38501199094667,4,0,Unpaid,Yes,Finance,7.4,36,3,661,0
STU_618031,Male,21,74.4215718602792,7,0,Paid,Yes,Ops,6.75,48,17,462,0
STU_969170,Female,20,90.45067770134642,5,0,Paid,No,Marketing,6.93,18,5,740,0
STU_629912,Male,21,71.89957572211355,8,0,Scholarship,Yes,Ops,7.6,37,17,721,0
STU_972466,Female,17,37.583406945717584,5,2,Paid,Yes,Ops,8.42,48,14,598,1
STU_912926,Male,23,98.28860210383382,1,0,Unpaid,Yes,Finance,8.16,35,5,789,0
STU_386719,Male,17,74.80095614950837,3,0,Unpaid,Yes,Ops,5.9,17,19,796,0
