student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,department,cgpa,lab_performance,backlog_history,programming_skills_score,dropout_status
STU_372632,Male,24,79.46215102898022,2,1,Scholarship,Yes,EC,6.19,70,1,9,0
STU_857948,Female,17,64.1455350553413,7,0,Paid,Yes,IS,6.45,86,1,5,1
STU_657389,Female,17,74.48739780516804,1,0,Paid,No,EC,6.88,65,1,8,0
STU_896313,Male,18,66.59161414970083,9,0,Paid,Yes,EC,7.63,41,2,7,0
STU_784297,Female,17,73.6136913025862,2,0,Paid,Yes,CV,3.65,91,1,8,1
STU_122237,Male,22,86.15803078549442,9,1,Paid,Yes,CV,7.34,49,1,1,0
STU_398234,Male,20,70.03353015139442,1,0,Paid,Yes,CV,8.36,52,0,7,0
STU_650621,Male,18,78.29987210887657,4,2,Paid,Yes,CV,8.9,48,0,1,0
STU_659598,Female,23,78.54743246472383,5,1,Paid,Yes,CS,6.73,41,0,3,0
STU_722557,Female,22,70.10781529053385,8,0,Unpaid,Yes,IS,6.87,44,0,6,0
STU_194809,Male,23,63.96111015494917,5,1,Paid,Yes,CS,7.68,75,1,6,1
STU_292258,Male,20,67.12224965093309,1,0,Paid,Yes,CV,3.86,71,0,6,1
STU_988017,Female,22,85.48777877302615,1,0,Paid,Yes,IS,3.34,86,0,4,1
STU_965220,Female,21,86.73625057463175,2,0,Unpaid,Yes,EC,6.19,50,2,1,0
STU_614376,Female,19,57.93308503097293,9,0,Scholarship,Yes,IS,5.59,80,0,1,1
STU_177658,Male,24,71.08515998417987,1,1,Unpaid,Yes,EC,8.0,56,2,8,0
STU_794373,Female,21,63.70617196346498,3,0,Unpaid,Yes,CV,5.76,42,1,2,1
STU_707873,Female,19,86.99928644574211,8,0,Paid,Yes,CS,6.23,69,0,4,0
STU_650675,Male,20,67.93195440330149,1,0,Paid,Yes,ME,8.19,76,1,8,0
STU_784285,Male,20,100.0,4,3,Paid,Yes,ME,5.13,64,0,8,1
STU_511096,Male,21,78.26846084845579,8,0,Scholarship,Yes,ME,7.01,90,0,5,0
STU_522895,Female,24,92.72994681334833,6,1,Paid,Yes,EC,8.28,97,0,7,0
STU_411132,Male,22,59.780837597949514,6,0,Paid,Yes,CS,6.27,69,1,5,1
STU_922383,Male,24,75.17583223628799,1,0,Paid,No,CV,6.43,42,0,2,0
STU_320437,Male,23,84.24259647555336,7,0,Paid,Yes,IS,5.0,65,1,9,0
STU_560793,Male,19,59.500496372673,1,1,Paid,Yes,CS,6.27,81,0,5,1
STU_867366,Female,19,75.30514067715866,3,0,Scholarship,Yes,CV,4.88,67,0,7,0
STU_557023,Male,18,90.77788548300805,1,0,Unpaid,Yes,CS,6.22,93,0,8,0
STU_260334,Female,17,70.08824988114772,8,1,Unpaid,Yes,IS,5.6,90,1,7,0
STU_720525,Female,22,62.22371243141062,4,1,Paid,Yes,ME,6.01,70,0,5,1
STU_227269,Female,22,100.0,5,0,Paid,Yes,IS,7.44,41,1,9,0
STU_237713,Male,18,57.42382047530552,1,0,Unpaid,Yes,EC,5.33,43,1,1,1
STU_119373,Female,20,77.33835942572381,1,0,Paid,No,EC,4.35,55,0,2,1
STU_110895,Male,21,64.3758549249479,1,0,Unpaid,No,CV,5.85,99,0,6,1
STU_267963,Male,24,60.947486417136716,3,2,Unpaid,Yes,IS,4.48,71,0,2,1
STU_586073,Male,22,86.1248562405489,6,0,Paid,No,CS,2.84,54,2,5,1
STU_578952,Female,19,71.91696132506193,5,2,Paid,Yes,ME,6.93,44,0,7,1
STU_215292,Male,18,81.08829698129547,7,0,Paid,Yes,CV,7.86,65,0,6,0
STU_639479,Male,21,41.172814183122085,1,1,Unpaid,Yes,CV,6.31,75,0,6,1
STU_660744,Male,23,82.54679672943091,8,0,Paid,Yes,ME,7.61,54,1,6,0
STU_456213,Female,21,64.191061322755,5,0,Paid,Yes,ME,5.04,64,2,5,1
STU_859422,Female,22,46.81722073262597,6,1,Paid,Yes,IS,6.04,77,1,3,1
STU_127661,Female,17,100.0,2,0,Paid,No,ME,7.59,44,0,6,0
STU_933427,Male,24,84.01520289741941,9,0,Scholarship,No,IS,7.57,99,0,9,0
STU_209913,Female,19,78.40916119019397,3,0,Paid,Yes,IS,6.12,78,0,8,0
STU_176000,Male,21,93.741282746098,5,0,Paid,Yes,CS,5.47,90,0,5,0
STU_451490,Male,23,78.71353922082804,8,0,Paid,Yes,CV,5.63,86,0,9,0
STU_766500,Female,19,63.020789847845904,1,0,Paid,Yes,ME,4.99,82,1,2,1
STU_220491,Male,22,72.37548584276435,4,0,Paid,Yes,ME,7.31,64,0,7,0
STU_768677,Female,18,64.82450680211922,5,0,Paid,Yes,IS,5.5,67,0,7,1
STU_194303,Male,23,67.49470660762935,6,0,Scholarship,Yes,CV,4.14,72,1,6,0
STU_848918,Female,21,56.134445012111385,3,0,Scholarship,Yes,EC,6.89,54,2,4,0
STU_144474,Male,23,60.44969136299521,4,0,Unpaid,Yes,CS,5.42,58,1,6,1
STU_211441,Male,22,88.41878299003012,3,0,Scholarship,Yes,IS,7.16,42,0,2,0
STU_257787,Male,21,79.98113158204872,4,0,Unpaid,Yes,IS,7.14,46,0,3,0
STU_873756,Male,23,67.45480421202737,7,0,Unpaid,Yes,IS,5.97,55,2,6,0
STU_529172,Male,18,59.57952203305297,9,0,Unpaid,No,EC,9.82,99,1,2,1
STU_786843,Female,23,68.919045317881,9,1,Paid,No,EC,4.58,47,0,2,0
STU_919716,Male,19,49.74225295549397,5,0,Unpaid,Yes,EC,6.72,65,0,8,0
STU_519328,Female,19,76.8994589913653,6,0,Paid,Yes,ME,5.32,67,0,3,0
STU_701841,Female,21,89.18207222988848,9,1,Unpaid,Yes,EC,6.84,52,0,2,0
STU_887963,Female,22,100.0,4,3,Unpaid,No,ME,8.66,77,0,2,0
STU_496288,Male,18,58.45111916153822,7,0,Unpaid,Yes,ME,6.92,61,0,2,1
STU_927574,Male,20,88.55703668925914,3,0,Paid,Yes,ME,4.55,54,1,8,0
STU_607640,Male,19,64.39182831453186,9,0,Paid,Yes,EC,6.64,46,3,1,1
STU_971954,Female,23,58.07315564923481,9,3,Paid,Yes,CV,8.34,99,0,6,1
STU_487283,Male,20,58.06652806716035,5,0,Scholarship,No,ME,9.4,49,0,5,0
STU_478136,Male,23,77.1110358964045,4,0,Unpaid,Yes,ME,5.8,73,1,8,0
STU_818730,Female,21,61.03809564460096,9,0,Unpaid,Yes,IS,8.95,52,1,4,1
STU_969900,Female,20,65.89731343059773,5,0,Paid,No,CS,7.23,60,2,3,0
STU_507147,Female,22,68.39398003894107,1,0,Paid,Yes,ME,6.43,91,2,7,0
STU_198528,Female,23,63.90048240151634,2,0,Paid,Yes,CS,8.2,96,1,7,1
STU_200536,Female,22,62.81123170951281,7,0,Scholarship,Yes,EC,3.87,95,0,7,1
STU_511404,Female,23,38.56260356222287,3,0,Scholarship,Yes,EC,5.38,52,0,2,1
STU_896328,Male,20,76.30429935167804,1,0,Unpaid,Yes,IS,4.43,69,3,1,1
STU_700053,Female,22,76.01507234337677,9,2,Unpaid,Yes,CS,4.34,40,1,8,1
STU_811695,Male,19,63.039827253967324,4,0,Paid,No,CV,7.14,41,0,5,1
STU_184132,Male,21,80.40576405582557,3,1,Unpaid,Yes,CV,5.73,56,0,8,1
STU_882423,Male,20,95.9536129809853,5,0,Paid,Yes,EC,6.64,78,1,7,0
STU_776226,Female,23,75.35369749251426,1,0,Paid,Yes,EC,7.52,47,1,2,0
STU_980180,Male,19,94.95386668734342,1,0,Paid,Yes,CS,6.39,63,2,5,0
STU_943527,Female,23,100.0,1,0,Unpaid,Yes,CS,8.52,90,0,9,0
STU_318299,Female,20,100.0,7,0,Unpaid,Yes,CS,7.95,42,0,8,0
STU_852316,Male,23,57.17645870234999,7,1,Paid,Yes,CS,8.83,98,1,5,1
STU_725847,Female,19,57.25405490371995,9,1,Unpaid,Yes,EC,6.59,62,0,2,1
STU_535555,Male,22,68.33355004911434,5,0,Unpaid,Yes,CV,4.86,89,0,7,0
STU_557890,Male,22,76.93072801889761,2,0,Paid,Yes,CV,4.65,97,0,5,0
STU_197956,Female,24,98.7997799976537,9,2,Scholarship,Yes,CV,3.62,54,1,6,1
STU_677764,Male,24,84.40861831636433,4,0,Paid,Yes,ME,9.58,53,0,6,0
STU_441172,Male,21,56.950693054912506,5,1,Unpaid,Yes,IS,5.77,77,0,8,1
STU_628216,Male,23,65.82513887288508,1,0,Paid,Yes,IS,6.2,78,1,9,0
STU_957667,Female,22,74.36999688051728,2,0,Unpaid,Yes,CS,9.08,77,0,6,0
STU_301788,Male,18,52.66260032781757,8,1,Paid,Yes,CV,6.95,83,0,9,1
STU_936975,Female,19,75.20502686311372,2,0,Unpaid,No,IS,6.77,62,2,2,0
STU_673543,Female,19,57.17346613411132,8,0,Scholarship,No,CS,7.43,97,0,7,0
STU_841792,Male,20,50.23918299663942,1,0,Paid,Yes,CV,6.57,75,0,5,1
STU_688999,Male,21,60.795220807955786,9,1,Unpaid,Yes,ME,7.63,52,1,8,1
STU_328355,Female,17,81.16531582338503,9,0,Paid,No,ME,8.41,87,2,3,0
STU_293347,Female,24,81.0617356647978,9,0,Paid,Yes,EC,7.15,52,1,9,0
STU_658241,Male,24,76.4498087503116,6,0,Paid,Yes,CS,6.9,57,2,8,0
STU_915287,Male,22,89.87420490811316,2,2,Unpaid,Yes,EC,9.62,80,0,6,0
STU_139849,Female,24,88.28374851320152,1,0,Paid,Yes,CV,9.73,93,3,9,0
STU_228469,Female,17,78.06572013105416,6,1,Unpaid,Yes,CV,9.71,84,2,4,0
STU_887939,Female,18,75.99572775038557,4,0,Unpaid,Yes,IS,4.97,69,0,2,0
STU_730050,Female,21,76.94320057830144,8,0,Unpaid,Yes,ME,3.81,46,0,8,1
STU_329419,Female,19,72.78532230094378,8,0,Paid,Yes,EC,4.97,61,2,5,0
STU_260441,Male,17,42.38485910058486,2,0,Scholarship,Yes,EC,7.34,81,0,7,1
STU_674572,Female,18,92.0322726722973,2,0,Paid,Yes,IS,4.12,96,0,9,1
STU_273883,Female,21,80.96284247840515,4,0,Paid,Yes,EC,9.13,96,0,2,0
STU_528916,Male,18,56.75508831259408,9,0,Paid,No,CV,7.09,74,0,3,1
STU_864735,Male,22,96.41724928908656,6,0,Unpaid,Yes,IS,7.76,54,0,4,0
STU_143492,Female,24,66.15030197680844,7,1,Unpaid,Yes,CV,5.99,75,1,1,0
STU_205067,Female,17,73.38346496012066,3,0,Paid,Yes,CV,8.13,73,1,8,0
STU_477919,Male,20,90.35363393352381,7,0,Paid,Yes,IS,7.22,52,2,2,0
STU_627777,Female,20,78.30209037584383,3,1,Paid,Yes,ME,6.36,83,0,4,0
STU_383462,Female,21,95.03063762873849,2,1,Paid,Yes,IS,7.59,42,1,6,0
STU_640474,Male,18,69.71847751435816,2,0,Paid,Yes,CS,8.93,92,1,2,0
STU_453505,Female,19,100.0,9,0,Paid,Yes,CV,7.62,96,2,2,0
STU_316821,Male,17,63.33295650251217,7,1,Unpaid,No,ME,6.3,61,0,7,1
STU_557159,Male,20,94.76433493964427,5,0,Unpaid,Yes,ME,6.18,69,1,9,0
STU_120580,Male,20,41.02336171650904,3,0,Paid,Yes,IS,8.82,83,0,9,1
STU_277156,Male,18,58.49711922998775,8,0,Paid,Yes,ME,7.08,52,0,7,0
STU_365738,Female,20,79.4694920773398,2,0,Paid,Yes,EC,3.62,49,0,8,1
STU_966460,Male,23,68.99331860785338,3,0,Unpaid,Yes,CV,8.47,47,0,8,0
STU_757346,Female,24,73.87877070146155,5,0,Unpaid,Yes,ME,8.86,70,0,9,0
STU_954973,Female,18,75.62476380241067,1,0,Scholarship,Yes,CS,3.78,61,2,8,1
STU_788498,Female,17,57.136460878094184,6,0,Paid,Yes,CS,7.84,76,1,6,1
STU_980515,Female,18,58.26105577691149,2,2,Paid,Yes,CS,7.08,73,0,2,1
STU_149923,Female,20,78.48183073212631,7,0,Unpaid,Yes,CV,7.35,92,0,6,0
STU_563364,Male,18,65.0050057226733,7,1,Paid,Yes,CS,7.67,89,3,1,0
STU_686078,Male,20,95.11550788441753,1,1,Unpaid,Yes,CV,4.56,99,0,7,0
STU_474056,Male,22,72.12079266850823,4,0,Paid,Yes,ME,6.75,78,2,5,0
STU_187532,Male,21,85.78126864660246,1,0,Paid,Yes,EC,6.92,74,1,3,0
STU_432228,Female,20,81.6427750396066,7,0,Scholarship,Yes,CS,6.08,65,0,4,0
STU_304520,Male,23,65.9825841424097,5,0,Unpaid,Yes,ME,8.15,86,1,9,0
STU_116685,Female,23,45.295068195714414,8,1,Paid,Yes,ME,3.98,47,0,2,1
STU_931584,Female,23,92.77412051431571,1,0,Scholarship,Yes,IS,7.15,59,0,2,0
STU_170323,Male,23,60.31636384954286,4,0,Unpaid,Yes,IS,7.51,96,2,3,1
STU_820059,Male,20,68.94362916781883,9,0,Paid,Yes,CS,4.99,54,1,5,0
STU_814685,Male,20,72.73736337650139,1,0,Paid,Yes,CV,10.0,45,0,4,0
STU_906838,Male,21,74.23482647844479,3,0,Unpaid,Yes,ME,9.64,88,0,9,0
STU_930946,Female,22,89.42937993808528,2,2,Paid,Yes,ME,5.56,58,0,2,0
STU_442212,Female,24,75.08736086884916,9,0,Unpaid,Yes,EC,6.03,77,0,6,0
STU_418894,Male,19,73.08968864611003,5,0,Paid,Yes,EC,7.12,79,0,9,0
STU_914712,Female,20,90.2768393481752,6,2,Unpaid,No,CV,10.0,45,0,8,0
STU_226488,Female,19,84.00978557830177,8,0,Paid,Yes,CS,4.87,54,0,9,0
STU_317579,Female,17,63.966443310290174,9,0,Paid,Yes,EC,6.63,67,0,5,0
STU_762171,Male,22,57.7926693378175,8,0,Paid,Yes,ME,5.51,95,0,2,1
STU_268161,Female,24,62.64450337200121,8,1,Unpaid,Yes,ME,8.22,72,0,7,1
STU_744130,Male,18,74.26170374717678,1,0,Paid,Yes,ME,6.35,69,0,5,0
STU_668062,Male,19,56.30919337244367,1,0,Paid,Yes,ME,7.8,40,0,9,1
STU_893207,Female,23,76.36129570743702,8,1,Unpaid,No,IS,6.03,41,0,2,0
STU_336997,Female,22,73.06202535314489,1,0,Paid,Yes,ME,9.26,79,0,3,0
STU_157062,Male,17,36.86221451534157,5,1,Unpaid,Yes,EC,7.16,78,0,5,1
STU_259866,Female,22,53.907372205990576,4,0,Unpaid,Yes,CS,6.46,61,3,3,1
STU_222205,Female,18,31.7137463447377,5,0,Scholarship,Yes,IS,7.68,90,2,8,1
STU_294668,Male,20,69.84145408433537,8,0,Unpaid,Yes,IS,5.47,47,0,1,0
STU_668845,Male,20,91.11020468019001,8,0,Paid,Yes,IS,3.1,82,0,9,1
STU_531099,Male,23,46.640130668579936,4,0,Paid,Yes,CS,7.98,93,0,7,1
STU_686163,Male,20,55.16569770309954,8,0,Paid,Yes,ME,5.24,71,0,7,1
STU_988140,Female,21,72.54393199090228,5,1,Scholarship,Yes,IS,5.98,48,0,3,0
STU_311476,Female,21,59.04370456719859,4,1,Paid,Yes,CV,7.31,50,0,7,1
STU_960731,Male,21,58.96990849399812,7,2,Paid,Yes,EC,5.27,90,0,8,1
STU_299332,Male,23,83.1239115925974,3,0,Scholarship,Yes,CS,6.5,89,1,3,0
STU_533811,Male,21,67.5765683314062,5,1,Scholarship,Yes,ME,6.77,98,0,9,0
STU_661812,Female,17,52.69912668903028,5,0,Scholarship,Yes,ME,7.29,94,3,3,0
STU_169304,Male,24,43.684261649143494,5,0,Paid,Yes,IS,6.35,78,0,8,1
STU_867703,Female,23,100.0,2,0,Paid,Yes,EC,6.65,93,0,8,0
STU_874482,Male,22,91.92463581844007,7,0,Paid,Yes,IS,5.28,63,1,3,0
STU_262902,Male,17,68.22549980906975,7,2,Paid,Yes,EC,6.38,52,1,1,1
STU_624355,Male,20,76.31787017495905,8,0,Unpaid,Yes,CS,6.9,83,0,2,0
STU_495909,Female,18,67.67203406854517,7,0,Paid,Yes,ME,8.8,42,0,2,0
STU_552756,Female,21,82.65685096186877,1,1,Paid,Yes,CV,5.87,78,0,9,0
STU_572435,Female,22,62.186784484231794,9,1,Unpaid,No,ME,7.78,96,1,7,1
STU_287790,Male,18,66.85240175284765,4,0,Unpaid,Yes,CS,6.3,97,0,1,0
STU_820482,Female,23,81.83101260291745,1,1,Unpaid,Yes,CS,6.58,63,1,7,0
STU_828349,Female,23,96.80788656669611,2,0,Unpaid,Yes,EC,6.88,40,0,8,0
STU_773152,Male,17,86.12122641993157,8,0,Unpaid,Yes,EC,6.72,64,2,7,0
STU_241787,Male,21,93.50870816386391,8,1,Paid,No,CS,5.98,68,2,8,0
STU_442863,Female,23,70.31373993733231,9,0,Paid,Yes,IS,6.51,98,2,4,0
STU_302279,Female,17,65.65484388934586,9,3,Unpaid,Yes,ME,4.51,46,0,2,0
STU_110560,Female,17,45.92428291377114,8,1,Paid,Yes,CS,7.24,53,0,2,1
STU_914708,Female,19,76.08297536011926,4,0,Scholarship,No,IS,5.78,89,0,2,0
STU_761914,Male,22,80.6857054703466,7,0,Scholarship,Yes,CV,6.79,90,0,1,0
STU_319961,Male,17,70.49991906409191,9,1,Unpaid,No,EC,6.47,97,0,7,0
STU_212105,Male,20,63.34948010850398,6,0,Unpaid,Yes,EC,7.85,55,2,5,1
STU_351022,Female,23,93.65105159764698,6,0,Paid,Yes,ME,6.2,58,2,6,0
STU_168102,Female,17,84.47706415794981,1,0,Paid,Yes,CV,9.78,63,3,3,0
STU_936594,Male,21,94.69238175778517,9,0,Unpaid,Yes,IS,7.93,44,0,3,0
STU_838580,Male,23,60.696313574756935,2,0,Paid,Yes,IS,6.53,89,0,3,1
STU_479125,Female,24,64.37648810177966,3,1,Unpaid,Yes,EC,5.7,48,2,1,1
STU_552236,Female,24,93.04765864877395,5,0,Scholarship,No,ME,6.41,64,0,7,0
STU_353989,Male,23,74.28979380366314,5,0,Paid,Yes,CS,8.8,44,0,4,0
STU_206511,Male,20,66.46343832482168,5,0,Paid,Yes,ME,7.47,82,0,5,0
STU_630831,Male,17,67.50727464355741,4,0,Unpaid,Yes,IS,5.31,64,2,5,0
STU_508077,Female,20,74.83379210798545,5,0,Paid,Yes,CV,6.72,42,2,7,0
STU_806429,Female,17,90.04427723753115,3,1,Paid,Yes,EC,7.83,90,0,7,1
STU_185583,Female,22,72.59230721862617,1,0,Paid,Yes,EC,8.75,51,0,5,0
STU_142857,Female,20,86.85799245266666,7,1,Paid,Yes,EC,4.38,97,0,3,1
STU_984051,Female,18,82.01066665269072,2,0,Unpaid,Yes,IS,8.43,42,0,6,0
STU_379026,Female,19,61.8249143972854,8,0,Paid,No,CV,6.51,57,1,3,0
STU_901922,Male,20,61.81305948019315,1,2,Paid,No,CV,3.9,85,0,2,1
STU_933276,Male,21,68.24600112102783,6,0,Paid,Yes,EC,7.05,80,0,4,0
STU_573193,Female,24,54.94743518006598,1,2,Paid,Yes,EC,6.81,95,0,1,1
STU_726425,Male,19,67.28791716300911,8,1,Paid,Yes,CV,7.73,89,3,5,0
STU_132687,Female,19,97.70150125097078,2,0,Scholarship,Yes,CS,4.54,44,0,5,0
STU_644697,Male,17,74.52914496258944,8,0,Paid,Yes,EC,8.47,88,2,4,0
STU_819014,Female,20,63.5032100086882,4,0,Unpaid,Yes,EC,5.58,41,1,8,1
STU_207391,Male,22,100.0,3,0,Unpaid,Yes,ME,6.97,95,2,9,0
STU_791814,Male,23,61.04074020410694,2,1,Paid,Yes,EC,3.66,45,0,4,1
STU_854622,Female,19,60.571755497919185,4,0,Paid,Yes,CV,4.97,61,3,2,1
STU_964673,Female,21,93.44228522710048,2,2,Unpaid,Yes,CV,5.99,50,0,8,0
STU_704420,Male,24,84.9197708940048,3,3,Paid,Yes,CS,1.75,75,2,3,1
STU_695638,Male,22,73.0491172121042,2,0,Unpaid,Yes,CV,3.05,92,1,9,0
STU_425682,Female,24,87.47863349983741,2,0,Scholarship,Yes,CS,8.46,68,0,7,0
STU_583692,Male,24,79.5090000184375,9,1,Paid,Yes,CV,3.91,40,0,2,1
STU_752557,Female,22,57.20711376391762,1,0,Unpaid,Yes,IS,4.64,81,2,4,1
STU_815497,Female,21,39.03622939478541,3,0,Paid,Yes,CS,6.65,72,3,5,1
STU_772422,Male,23,66.48982272439065,1,0,Paid,Yes,CS,5.17,69,1,5,0
STU_693706,Female,21,91.2738725384742,3,2,Unpaid,Yes,IS,7.16,83,0,9,0
STU_571811,Male,17,68.57294867480077,1,1,Paid,Yes,CS,5.61,96,0,2,0
STU_676793,Male,24,81.90145797523866,9,0,Paid,Yes,CS,5.75,42,0,8,0
STU_434106,Female,18,77.767281726676,5,0,Paid,No,IS,4.95,59,0,2,0
STU_975971,Male,23,49.59749558078401,4,0,Paid,Yes,IS,7.98,81,0,2,0
STU_283575,Female,20,68.90406459440526,8,0,Paid,Yes,CS,8.57,41,3,9,0
STU_969927,Female,19,80.38318995669867,1,0,Scholarship,No,IS,3.14,99,2,4,1
STU_819787,Female,20,63.1928061674345,9,1,Paid,Yes,ME,7.93,93,1,2,1
STU_616325,Male,22,69.56192764458072,2,0,Scholarship,No,CV,6.61,42,0,6,0
STU_884464,Female,19,80.87620638145667,8,0,Scholarship,Yes,IS,6.19,41,1,8,0
STU_319794,Male,23,76.08944998714469,7,0,Paid,Yes,CV,5.45,44,0,7,0
STU_257724,Female,17,90.70364611387072,2,0,Paid,No,CS,5.58,78,0,4,0
STU_107066,Female,24,80.75506369745219,6,2,Paid,Yes,CS,7.84,91,2,7,0
STU_158759,Female,24,60.66225002396975,5,0,Unpaid,Yes,CS,6.46,67,0,9,1
STU_794411,Male,20,67.83679929105696,7,0,Unpaid,No,IS,8.43,60,0,7,0
STU_744877,Male,17,75.30444426339416,2,1,Scholarship,Yes,CS,5.92,50,0,4,0
STU_216824,Female,17,95.07622614771063,9,2,Scholarship,Yes,CS,4.45,54,1,1,1
STU_750890,Female,23,67.89711554576542,3,0,Unpaid,Yes,ME,7.09,59,0,2,0
STU_459414,Male,20,49.01146796402958,1,0,Unpaid,Yes,CS,5.21,52,2,1,1
STU_727662,Male,20,81.60850355236782,8,0,Unpaid,Yes,IS,5.6,51,2,4,0
STU_947066,Male,23,63.666026274840014,7,0,Paid,Yes,ME,10.0,59,1,8,0
STU_376335,Female,23,55.72048020637547,7,0,Paid,Yes,CS,5.48,57,0,6,0
STU_813805,Male,19,75.28204519238759,4,0,Paid,Yes,CV,7.51,93,0,4,0
STU_941062,Female,22,89.59301462712455,3,1,Paid,Yes,ME,5.52,94,0,2,0
STU_237232,Male,22,66.39179190508472,9,0,Paid,Yes,CV,5.94,48,0,9,0
STU_280234,Female,23,82.44860830773945,3,0,Paid,No,CV,7.64,63,0,9,0
STU_909606,Female,21,85.2287049456365,7,0,Unpaid,Yes,IS,3.99,80,1,8,1
STU_466886,Female,17,86.87694740499943,7,0,Paid,No,EC,6.21,67,0,8,0
STU_663666,Male,24,64.01591535572098,7,0,Paid,Yes,EC,7.69,49,0,6,1
STU_734762,Male,22,58.183769130999224,1,0,Unpaid,Yes,CS,5.65,76,0,9,1
STU_295953,Male,18,60.22870342562108,2,0,Paid,No,CS,4.93,89,0,7,0
STU_118903,Female,23,86.86462008183705,2,0,Paid,Yes,ME,6.88,67,1,5,0
STU_288773,Female,23,85.01089732006217,3,0,Paid,Yes,EC,7.09,52,0,3,0
STU_557182,Male,19,60.64274098949498,4,0,Scholarship,Yes,CS,7.16,56,0,2,1
STU_866168,Female,23,100.0,1,0,Paid,Yes,ME,5.53,80,2,7,0
STU_664064,Female,19,58.85454050119252,5,1,Unpaid,Yes,CV,8.42,78,2,8,1
STU_302736,Female,21,89.9919612705109,1,2,Paid,Yes,CS,6.13,57,0,1,0
STU_237200,Male,21,97.79498158807816,7,1,Paid,No,CV,7.73,74,1,8,0
STU_388263,Female,23,76.64636408990046,7,0,Paid,No,CS,4.51,91,1,5,0
STU_703339,Male,17,63.45414234628754,2,0,Paid,Yes,EC,4.5,52,2,6,0
STU_136539,Male,19,63.7818295882748,4,1,Paid,Yes,CS,3.95,56,1,4,1
STU_582799,Male,19,71.06864699455689,9,0,Paid,No,CS,8.51,65,2,5,0
STU_857170,Male,18,91.2130616710205,1,0,Unpaid,Yes,CV,7.33,43,0,5,0
STU_944419,Male,17,57.001862809502285,6,0,Paid,Yes,IS,3.96,70,3,6,1
STU_908324,Female,17,47.41850951380837,1,0,Unpaid,Yes,ME,5.43,68,0,1,1
STU_641089,Male,22,80.43082485853955,6,0,Paid,Yes,CS,7.25,50,0,9,0
STU_269967,Male,21,83.7241912688862,1,1,Paid,Yes,CV,10.0,52,0,1,0
STU_622934,Male,22,100.0,3,0,Paid,Yes,IS,5.92,49,1,3,0
STU_766891,Female,24,54.265215370999044,4,0,Unpaid,Yes,ME,8.77,84,1,2,1
STU_923584,Female,17,72.97790082056642,5,0,Unpaid,Yes,EC,5.45,65,3,2,0
STU_432433,Female,23,92.42756148180717,7,1,Paid,No,ME,7.17,51,0,5,0
STU_134640,Female,18,76.81293251404098,2,0,Paid,Yes,ME,5.93,63,0,2,0
STU_350886,Male,23,72.06841216407715,6,1,Unpaid,Yes,CS,6.07,43,2,3,0
STU_494441,Male,23,86.84858245394312,4,0,Paid,Yes,IS,5.72,93,0,7,0
STU_696860,Female,17,66.00916553690102,6,0,Unpaid,Yes,EC,1.9,64,0,1,1
STU_421849,Female,22,87.77116262931223,7,3,Unpaid,No,IS,6.45,93,0,7,0
STU_935607,Female,20,56.19655211714587,7,0,Scholarship,No,CV,7.43,97,0,7,1
STU_417492,Female,23,52.20852445075655,5,0,Scholarship,Yes,IS,6.65,45,0,7,1
STU_929643,Male,23,70.89617971631505,7,1,Paid,Yes,IS,4.16,87,0,5,1
STU_183301,Female,20,36.5506531965515,3,0,Paid,Yes,CV,5.73,83,2,3,0
STU_604328,Female,18,76.27049455069354,5,0,Paid,Yes,ME,8.57,93,2,2,0
STU_185255,Female,21,49.01157985942933,5,0,Paid,Yes,IS,6.14,97,1,4,1
STU_108918,Female,19,79.23630780849565,2,0,Unpaid,Yes,EC,7.64,54,2,6,0
STU_424583,Female,17,77.78189157175419,4,0,Scholarship,Yes,IS,6.49,90,2,3,0
STU_225828,Female,22,73.98056420752773,2,3,Unpaid,Yes,CV,7.3,96,1,7,0
STU_581128,Female,24,81.54613001307138,9,0,Paid,Yes,ME,4.85,48,1,5,0
STU_955279,Male,21,78.0629620292113,9,1,Unpaid,Yes,IS,7.75,90,3,2,0
STU_127758,Male,22,70.60499095003092,1,0,Paid,Yes,EC,6.15,70,0,3,0
STU_313955,Male,21,100.0,2,0,Unpaid,Yes,ME,7.03,65,2,8,0
STU_578257,Male,17,80.89966040328665,8,2,Paid,Yes,CS,8.94,71,2,1,0
STU_934955,Male,19,86.57862130966316,3,1,Paid,Yes,ME,4.42,68,1,6,1
STU_403958,Male,17,91.09619615958889,3,0,Unpaid,Yes,CV,10.0,50,0,5,0
STU_987789,Female,19,85.02224068563135,6,0,Unpaid,Yes,CS,8.3,41,0,5,0
STU_518042,Female,22,100.0,5,1,Unpaid,No,ME,4.36,60,1,7,1
STU_578937,Male,18,77.49010327231794,4,0,Unpaid,Yes,IS,3.49,66,3,8,1
STU_163570,Female,19,74.89557981245908,7,2,Paid,Yes,CV,7.77,57,0,9,0
STU_578408,Male,24,65.25641868290077,1,0,Paid,Yes,ME,1.44,82,0,8,1
STU_591417,Female,21,71.15589095160027,1,1,Paid,Yes,ME,5.74,84,0,1,0
STU_927593,Female,18,64.03163146423256,1,0,Paid,Yes,CS,7.36,73,0,4,1
STU_773395,Female,22,85.1581786950231,8,0,Unpaid,Yes,CV,7.59,86,0,6,0
