student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,specialization,internal_assessment_score,clinical_rotation_score,neet_pg_mock_score,night_shift_hours,dropout_status
STU_923987,Male,22,69.53251430230904,5,0,Unpaid,No,Ayurveda,50.4,62,405,6,0
STU_216676,Male,20,93.32779629377123,6,0,Unpaid,Yes,General,78.5,51,496,31,0
STU_625524,Female,18,80.55662749879568,9,0,Paid,Yes,Nursing,26.6,65,716,14,1
STU_849496,Female,24,82.01558850839533,6,0,Paid,Yes,General,62.7,81,360,30,0
STU_408733,Female,20,77.55297176258851,6,0,Paid,Yes,Ayurveda,56.2,55,624,25,0
STU_188493,Male,24,72.64676064081311,1,0,Paid,No,Nursing,63.8,77,339,19,0
STU_851670,Female,22,65.24350781159364,7,1,Paid,Yes,Nursing,71.3,62,354,20,0
STU_488887,Female,23,56.03126645864215,6,0,Paid,Yes,Nursing,57.6,80,604,10,1
STU_799283,Male,23,72.33558416819422,2,0,Unpaid,Yes,Nursing,41.9,78,319,21,1
STU_461652,Male,18,52.282920069573514,9,1,Unpaid,Yes,General,49.8,60,546,4,1
STU_478040,Female,20,72.06089783435948,5,0,Unpaid,Yes,Nursing,54.5,65,542,0,0
STU_266536,Female,17,100.0,4,0,Paid,Yes,General,37.8,65,427,39,1
STU_215584,Female,23,85.10481105674964,3,0,Paid,No,Ayurveda,52.1,84,387,27,0
STU_555591,Male,24,65.78106652746436,8,0,Paid,Yes,Dental,50.2,59,375,24,0
STU_313982,Male,20,52.01743477145472,7,0,Unpaid,Yes,Nursing,61.2,58,784,28,1
STU_177162,Female,18,47.183861719109174,4,0,Unpaid,Yes,Nursing,47.9,52,366,6,1
STU_206266,Male,19,70.72443417042776,2,0,Scholarship,Yes,Ayurveda,65.9,50,321,35,0
STU_186179,Male,17,100.0,6,1,Scholarship,Yes,Dental,68.8,76,216,20,0
STU_355172,Male,18,66.07536302512045,8,0,Unpaid,Yes,Nursing,68.0,55,685,23,0
STU_703266,Male,20,77.8630962137991,5,0,Unpaid,No,Dental,61.8,72,599,7,0
STU_253383,Female,19,55.49089319446162,9,0,Unpaid,Yes,Dental,64.3,83,565,0,1
STU_774932,Female,18,77.767373164703,9,0,Paid,Yes,Dental,46.3,89,621,3,0
STU_684584,Male,21,61.7809008705151,7,0,Paid,Yes,Ayurveda,44.8,78,470,4,1
STU_788360,Female,22,57.06466821249186,5,2,Unpaid,Yes,Ayurveda,59.5,78,774,26,1
STU_394966,Male,18,54.756256828422025,7,0,Paid,Yes,Nursing,53.8,80,595,30,1
STU_110439,Female,18,77.22955046268667,8,0,Unpaid,Yes,Ayurveda,76.6,92,237,29,0
STU_898888,Male,19,73.25013554628575,8,0,Paid,Yes,General,40.1,68,683,29,1
STU_831798,Female,22,66.72243588702403,5,0,Paid,Yes,Dental,74.2,50,334,16,0
STU_894755,Male,18,93.46576760922461,4,0,Paid,Yes,General,53.4,79,414,37,0
STU_837145,Male,18,62.988485897904496,8,0,Paid,Yes,Ayurveda,70.7,50,365,6,1
STU_684560,Female,21,42.64261228957202,8,0,Paid,Yes,Nursing,76.1,76,384,6,1
STU_424163,Male,17,57.88755184584375,8,0,Unpaid,Yes,Ayurveda,72.0,54,493,11,1
STU_548145,Male,18,64.80420663212114,9,0,Unpaid,Yes,Nursing,72.6,97,347,2,1
STU_314309,Female,24,92.13730935891368,9,1,Paid,Yes,Dental,62.5,85,427,4,0
STU_463283,Male,17,91.7964859414914,4,0,Unpaid,Yes,General,51.1,66,529,20,0
STU_838907,Female,23,83.11126623911618,6,1,Unpaid,Yes,General,41.9,72,646,27,1
STU_718993,Female,18,53.586852682767955,6,0,Paid,Yes,Ayurveda,57.6,76,655,2,1
STU_375268,Female,24,83.05525249670366,5,0,Scholarship,Yes,Ayurveda,69.0,92,498,20,0
STU_400799,Female,22,65.23221731506571,6,0,Unpaid,Yes,Nursing,45.9,71,249,29,0
STU_797281,Male,18,66.88994807802843,4,0,Unpaid,Yes,General,68.0,94,547,16,0
STU_816167,Male,20,83.39359776363443,2,0,Unpaid,Yes,General,58.6,83,681,6,0
STU_492320,Female,22,76.42038101383032,9,1,Scholarship,No,Nursing,54.0,74,367,21,0
STU_794437,Female,21,70.72590226893513,5,0,Scholarship,Yes,Ayurveda,64.5,94,723,19,0
STU_998407,Female,21,77.29684660234648,9,0,Unpaid,No,Nursing,91.5,62,734,6,0
STU_722008,Female,21,62.954640891085276,4,0,Paid,No,General,67.1,58,664,10,1
STU_755695,Male,23,67.1193671254592,3,1,Paid,Yes,Dental,49.5,78,771,30,0
STU_835715,Male,17,85.36896456623695,7,0,Unpaid,Yes,Nursing,65.9,60,686,32,0
STU_925168,Female,20,64.62627971897071,4,0,Paid,Yes,General,57.0,50,750,12,0
STU_471510,Female,17,61.52916350568765,3,0,Unpaid,Yes,Nursing,58.5,64,332,34,1
STU_516213,Female,22,72.41750728486916,3,0,Paid,Yes,General,50.3,83,605,18,0
STU_230258,Female,19,50.2566797902588,7,0,Paid,Yes,Dental,59.5,61,418,33,1
STU_386075,Female,20,78.81495682606382,2,1,Unpaid,No,General,61.3,88,428,6,0
STU_921814,Female,19,94.05506738988083,8,0,Paid,Yes,Dental,80.8,97,703,16,0
STU_860251,Male,18,89.42081368569625,1,2,Unpaid,Yes,Ayurveda,57.9,67,458,6,0
STU_446985,Female,19,84.56528294532549,7,0,Unpaid,Yes,General,50.2,89,210,24,0
STU_758157,Female,21,72.001016306485,3,0,Unpaid,Yes,General,58.8,60,492,6,0
STU_368963,Male,23,56.137302042273504,9,1,Paid,Yes,Ayurveda,55.4,87,494,9,1
STU_296057,Female,21,92.26033349952502,6,1,Unpaid,Yes,Nursing,40.4,87,614,11,1
STU_645534,Female,24,56.75799803308678,5,2,Paid,Yes,Nursing,52.3,91,551,15,1
STU_996084,Male,22,100.0,4,0,Unpaid,Yes,Nursing,55.9,71,796,30,0
STU_483154,Male,17,72.4456019472032,3,0,Paid,No,General,45.7,86,701,13,0
STU_678025,Male,20,76.61200530031132,3,0,Unpaid,Yes,Ayurveda,59.9,92,408,21,0
STU_938090,Female,18,90.4700423456158,3,0,Paid,Yes,Nursing,69.9,50,402,15,0
STU_143152,Female,21,55.57171331904662,9,0,Unpaid,Yes,General,54.8,64,268,22,1
STU_441363,Male,24,100.0,1,1,Unpaid,Yes,Dental,45.5,72,351,31,0
STU_706061,Female,19,66.53158943105522,7,0,Unpaid,Yes,Dental,66.3,60,227,19,0
STU_987952,Male,17,75.44517335581683,3,0,Paid,Yes,Dental,50.2,72,709,7,0
STU_800353,Female,21,100.0,6,0,Scholarship,Yes,Dental,69.0,85,770,35,0
STU_771233,Male,19,76.35777751175112,6,0,Unpaid,Yes,Dental,48.6,80,603,10,0
STU_620882,Male,23,54.56352893579957,1,0,Paid,Yes,Nursing,48.7,65,639,33,1
STU_281279,Male,18,100.0,5,0,Paid,No,General,65.1,57,384,0,0
STU_389869,Female,20,94.18764207103162,2,1,Paid,Yes,Dental,67.1,73,642,30,0
STU_539048,Male,18,87.63337240983898,8,0,Unpaid,Yes,Nursing,76.6,80,630,3,0
STU_175579,Female,21,71.07597543685408,3,0,Paid,No,Dental,47.8,86,770,9,0
STU_271571,Male,21,85.2639854151406,6,0,Unpaid,Yes,Dental,50.9,78,774,15,0
STU_506137,Male,17,58.713401437764034,9,0,Paid,Yes,Dental,32.9,73,535,27,1
STU_663389,Female,19,93.1195065647817,8,0,Paid,Yes,Nursing,87.1,89,646,38,0
STU_980931,Male,20,81.16871406668142,6,0,Paid,No,General,70.1,82,372,27,0
STU_516171,Male,19,63.90211719077566,2,1,Paid,No,Dental,71.1,66,410,33,1
STU_717754,Male,20,65.55395658434037,3,0,Paid,Yes,Ayurveda,50.3,67,614,9,0
STU_633504,Male,17,65.42337046658328,1,2,Paid,Yes,Dental,65.1,74,476,37,0
STU_162123,Female,22,76.56334413550265,7,0,Paid,Yes,Nursing,76.0,91,623,29,0
STU_710763,Female,19,72.58540603635245,8,0,Paid,Yes,Nursing,30.0,90,579,8,1
STU_585311,Male,21,63.65818543895067,8,0,Scholarship,No,Dental,65.2,83,724,31,1
STU_269264,Female,19,81.7152581592151,4,0,Paid,Yes,Nursing,85.2,75,326,2,0
STU_603093,Male,21,74.96929922872597,7,2,Unpaid,Yes,Nursing,70.7,69,588,32,0
STU_512323,Female,18,68.54907021871982,5,0,Paid,Yes,Dental,55.9,90,419,37,0
STU_171361,Male,17,78.8372558281519,7,0,Paid,Yes,Dental,73.2,93,470,25,0
STU_451356,Male,17,59.95268311535847,9,1,Paid,Yes,General,76.8,70,524,9,1
STU_756563,Female,24,73.69088457650486,1,1,Unpaid,Yes,Ayurveda,42.6,61,209,27,1
STU_238719,Female,21,65.30878741508099,3,1,Unpaid,Yes,General,82.4,74,500,8,0
STU_555235,Female,21,90.40354609534268,5,0,Paid,Yes,Ayurveda,53.2,88,245,11,0
STU_116243,Female,17,75.77828450426232,7,0,Paid,Yes,Nursing,69.2,98,770,12,0
STU_788519,Female,22,71.63104153337599,7,1,Paid,Yes,Dental,79.3,59,547,38,0
STU_163645,Female,17,92.59743690629831,6,0,Unpaid,Yes,Nursing,68.8,94,529,24,0
STU_346879,Female,19,81.60969444654536,8,2,Scholarship,Yes,Ayurveda,44.3,93,366,18,1
STU_446858,Female,18,56.85799869254194,7,0,Unpaid,Yes,General,63.2,65,376,22,0
STU_101214,Male,21,59.131902033836106,2,0,Unpaid,Yes,General,64.3,86,629,17,1
STU_956223,Male,20,50.83238044543929,4,0,Paid,No,Ayurveda,37.2,52,519,16,1
STU_944519,Female,20,94.1234049653146,2,0,Unpaid,Yes,Dental,54.6,93,783,16,0
STU_926983,Male,24,75.71071448598725,6,0,Paid,Yes,Ayurveda,49.0,84,595,29,0
STU_767279,Male,18,81.50863595404618,1,2,Paid,Yes,Nursing,43.8,76,751,29,1
STU_350574,Male,23,72.69531921345894,2,2,Unpaid,Yes,General,73.6,86,220,25,0
STU_997825,Female,23,93.55606416535795,4,0,Paid,Yes,Nursing,54.8,94,592,7,0
STU_266832,Female,18,93.87898042822242,3,0,Paid,Yes,Ayurveda,48.0,79,536,18,0
STU_238366,Male,20,94.34653850286395,9,2,Paid,Yes,Ayurveda,75.8,50,507,8,0
STU_991254,Female,23,78.76480705670365,8,1,Unpaid,No,Nursing,77.7,67,696,39,0
STU_636629,Female,22,100.0,9,0,Unpaid,Yes,Ayurveda,45.7,61,340,22,0
STU_816675,Female,21,58.53744240547401,6,0,Paid,No,Ayurveda,82.4,98,645,29,1
STU_851792,Male,23,68.72461498707742,4,0,Paid,Yes,Dental,59.0,86,554,9,0
STU_178190,Female,22,83.0851193586017,8,1,Unpaid,Yes,Dental,61.2,72,320,32,0
STU_568779,Female,21,81.34002732345598,1,0,Paid,Yes,General,61.8,90,715,28,0
STU_601392,Female,22,57.65851863852843,7,0,Paid,Yes,Ayurveda,69.9,89,794,8,0
STU_299431,Female,18,83.23161466472683,1,0,Unpaid,Yes,Ayurveda,54.0,70,797,22,0
STU_775794,Female,20,72.51802162923985,2,0,Paid,No,Ayurveda,37.9,86,427,19,0
STU_288432,Male,21,74.03321346985828,6,0,Unpaid,Yes,Nursing,30.7,65,510,1,1
STU_965437,Male,19,65.51601931987456,7,0,Paid,Yes,Dental,53.6,82,276,17,0
STU_888846,Female,17,61.37294467524406,5,0,Paid,No,Nursing,40.9,80,642,16,1
STU_273014,Male,17,73.31594807112641,2,1,Paid,Yes,Nursing,81.8,77,762,15,0
STU_549736,Male,20,60.29531720767482,6,0,Scholarship,Yes,General,79.8,98,284,11,1
STU_588306,Male,23,94.85437127844784,7,0,Unpaid,Yes,General,66.4,90,553,4,0
STU_538878,Female,17,67.37812257048051,6,0,Paid,Yes,Ayurveda,51.9,59,532,13,0
STU_543589,Male,18,78.09687518925419,6,0,Unpaid,Yes,Nursing,50.7,88,430,34,0
STU_233663,Male,24,74.07956583979067,9,0,Paid,Yes,Nursing,78.7,50,797,2,0
STU_382434,Male,18,65.15644989373455,5,0,Paid,Yes,Ayurveda,62.6,68,696,33,0
STU_267178,Male,17,75.9698665538534,1,0,Paid,Yes,General,61.3,56,373,39,0
STU_410085,Female,17,53.90448209879493,2,0,Unpaid,Yes,Dental,76.5,58,398,11,1
STU_528669,Female,17,100.0,7,0,Unpaid,Yes,General,49.1,83,491,36,0
STU_217193,Male,23,74.69870171110254,3,2,Unpaid,Yes,Dental,76.6,53,484,6,0
STU_819220,Male,20,75.68471362851201,5,1,Paid,Yes,Dental,52.5,56,726,32,0
STU_271861,Male,18,60.725889913714305,4,0,Unpaid,Yes,Ayurveda,35.9,75,443,18,1
STU_703053,Female,20,67.32357134596944,3,0,Unpaid,No,Dental,34.1,79,722,8,0
STU_514257,Male,20,89.50774164740648,6,1,Paid,Yes,General,69.6,74,285,7,0
STU_820884,Male,21,92.56570756305253,7,0,Paid,Yes,Nursing,43.2,97,778,14,1
STU_874684,Female,21,68.82706010488596,1,2,Unpaid,Yes,Nursing,68.7,73,408,39,0
STU_654249,Male,21,69.57206449104021,9,2,Paid,Yes,Dental,54.4,91,585,25,0
STU_151632,Female,22,53.36769354560127,1,1,Paid,Yes,General,65.2,90,224,1,1
STU_930470,Male,22,86.1519403734052,9,2,Paid,No,Nursing,53.1,99,506,6,0
STU_125494,Female,17,94.6698092589032,1,1,Unpaid,Yes,Nursing,70.2,63,423,3,0
STU_507859,Male,18,79.03329830893733,2,0,Paid,Yes,Nursing,62.3,79,399,4,0
STU_999097,Female,24,87.0473925742286,8,0,Scholarship,Yes,Dental,49.7,83,460,9,0
STU_900622,Male,18,85.63194627990137,7,0,Paid,Yes,Nursing,56.5,55,493,14,0
STU_722853,Female,22,68.21038588421986,8,2,Paid,No,Nursing,65.8,61,723,34,0
STU_416594,Female,17,98.184722045567,8,0,Paid,Yes,General,56.1,56,443,28,0
STU_563866,Female,18,72.77919007444528,9,2,Paid,Yes,Ayurveda,61.6,92,265,38,0
STU_536011,Male,17,66.74896020429232,2,0,Paid,Yes,Ayurveda,27.1,59,610,31,1
STU_198204,Female,20,63.79295302644563,4,1,Paid,Yes,Dental,50.7,56,709,2,1
STU_604404,Male,22,66.88075501586474,8,0,Unpaid,Yes,Dental,60.1,80,701,11,0
STU_983895,Male,23,97.34869680678273,9,0,Paid,Yes,Dental,70.2,99,616,2,0
STU_278840,Female,24,81.69628506862227,7,0,Paid,Yes,Ayurveda,60.4,79,427,15,0
STU_409240,Female,24,60.600075592368185,8,0,Paid,Yes,General,64.2,83,351,26,1
STU_526442,Male,20,100.0,6,1,Paid,No,Nursing,45.4,51,248,12,0
STU_604304,Female,21,93.65921978296667,4,1,Scholarship,Yes,General,82.0,97,597,6,0
STU_191200,Male,20,86.6615489534094,9,0,Paid,Yes,Dental,42.0,93,723,28,1
STU_838163,Female,17,59.82727575669115,1,2,Scholarship,Yes,General,40.7,77,763,20,1
STU_405862,Female,22,64.07528832357652,8,0,Paid,Yes,Ayurveda,73.7,68,561,12,0
STU_553200,Male,23,79.7948284851021,2,0,Unpaid,Yes,Ayurveda,66.6,88,303,1,0
STU_840132,Male,17,100.0,3,0,Paid,Yes,Dental,27.0,52,756,31,1
STU_523330,Female,24,51.81406639635239,1,1,Unpaid,Yes,Nursing,70.0,57,453,35,1
STU_226837,Female,23,100.0,7,0,Unpaid,No,Ayurveda,74.4,76,324,26,0
STU_243357,Male,21,60.49208076301186,5,0,Paid,Yes,Ayurveda,69.8,84,390,36,1
STU_383680,Female,17,62.06768896718613,6,0,Paid,Yes,Dental,33.1,89,532,13,1
STU_220414,Female,24,60.398559784268535,3,0,Paid,Yes,Nursing,51.5,94,550,23,1
STU_519173,Female,24,100.0,3,0,Paid,No,General,65.6,55,432,5,0
STU_763395,Male,18,85.45742909191517,1,0,Unpaid,Yes,Ayurveda,70.2,80,273,11,0
STU_181771,Male,18,83.90355498112133,1,3,Paid,Yes,Dental,78.1,90,461,37,0
STU_192614,Female,20,61.82551764768368,1,1,Unpaid,Yes,Ayurveda,62.3,71,299,13,1
STU_474455,Male,21,63.499153267347616,3,0,Paid,Yes,Ayurveda,60.4,90,765,21,0
STU_234517,Male,21,100.0,5,1,Paid,Yes,General,83.3,79,389,21,0
STU_435599,Female,19,82.2673035784618,1,0,Paid,Yes,General,64.7,86,378,28,0
STU_580759,Female,18,68.33748698177206,7,0,Paid,Yes,Nursing,73.9,68,754,30,0
STU_161855,Female,21,72.79132345740277,4,1,Scholarship,Yes,Ayurveda,64.4,89,617,2,0
STU_789842,Male,24,61.44189638174083,4,0,Scholarship,Yes,Dental,71.1,82,235,16,1
STU_268332,Female,19,58.67899937324522,2,0,Paid,Yes,Nursing,41.0,83,729,33,1
STU_857532,Female,22,90.78672644191751,5,2,Scholarship,Yes,Ayurveda,81.5,51,277,22,0
STU_877579,Female,17,56.544029837177696,8,0,Paid,No,Dental,48.8,91,392,35,1
STU_319574,Male,21,91.97903743732698,8,0,Unpaid,Yes,General,82.6,68,651,22,0
STU_233782,Male,19,64.66666752209682,7,0,Unpaid,Yes,General,60.7,61,697,38,0
STU_793363,Male,19,61.5326365344878,5,0,Paid,Yes,General,54.5,71,332,20,1
STU_303830,Male,22,84.5970577555781,7,0,Scholarship,Yes,Dental,53.3,85,467,3,0
STU_704172,Male,18,73.82840858672972,6,0,Unpaid,No,Dental,59.0,62,276,26,0
STU_303035,Female,20,75.43963337373665,3,0,Paid,Yes,Dental,51.9,56,627,6,0
STU_244270,Male,22,77.17424372441943,9,0,Paid,Yes,Dental,73.5,95,701,8,0
STU_957840,Male,19,70.81963810366913,5,0,Paid,Yes,Dental,50.4,73,457,15,0
STU_499809,Female,22,88.27100645841902,5,0,Paid,Yes,Ayurveda,62.8,76,261,36,0
STU_498807,Male,17,68.10536515303183,7,3,Unpaid,Yes,General,63.6,90,549,11,0
STU_294125,Male,18,73.54715044718576,7,0,Paid,Yes,General,49.4,68,555,32,0
STU_726182,Male,18,94.1407775049227,2,0,Paid,Yes,General,23.6,87,320,4,0
STU_379720,Female,17,58.98080446406023,1,0,Paid,Yes,Dental,58.1,81,543,29,1
STU_206469,Female,21,53.69876650669365,9,0,Unpaid,Yes,Ayurveda,55.9,50,380,21,1
STU_159767,Male,19,78.61082552682602,6,0,Scholarship,No,Nursing,54.5,83,444,8,0
STU_785628,Female,20,51.046619728510706,6,0,Paid,Yes,Nursing,27.8,80,519,18,1
STU_706656,Male,18,59.29661043604399,4,0,Paid,Yes,Nursing,64.8,80,351,1,1
STU_310676,Female,24,81.27835144403991,1,1,Paid,Yes,General,60.4,83,538,5,0
STU_806028,Male,19,64.0587543527689,3,0,Paid,Yes,Dental,43.4,87,582,21,1
STU_624415,Female,23,62.22529904907319,9,0,Unpaid,No,Dental,70.8,73,483,9,1
STU_583713,Female,21,75.17832644755005,1,0,Paid,Yes,General,39.9,90,382,29,1
STU_494513,Male,17,74.09216849497327,9,0,Paid,Yes,General,87.2,65,627,39,0
STU_429155,Female,22,88.92062792727944,9,0,Paid,No,Nursing,64.6,91,366,3,0
STU_799380,Male,20,72.33293296252772,2,0,Scholarship,Yes,General,68.3,77,524,3,0
STU_863771,Female,19,78.2357136710677,1,2,Paid,Yes,Nursing,63.4,65,799,1,0
STU_575891,Female,19,66.85170938172938,4,0,Unpaid,No,General,81.9,82,511,25,0
STU_502715,Female,17,71.45497070768661,5,0,Paid,No,Ayurveda,63.6,58,393,39,0
STU_959680,Female,17,82.88849387523021,6,0,Unpaid,Yes,General,69.8,60,511,29,0
STU_115470,Male,22,76.17025718078152,9,0,Unpaid,Yes,Dental,60.1,67,671,6,0
STU_108886,Female,20,54.7288203918193,7,0,Paid,Yes,Ayurveda,53.5,57,669,29,1
STU_322951,Female,18,82.72859446102066,9,3,Unpaid,Yes,Dental,75.8,70,709,8,0
STU_202001,Male,23,78.91882337225358,6,1,Paid,Yes,General,43.3,64,400,25,1
STU_801003,Male,22,76.16336713817783,8,0,Unpaid,Yes,Nursing,51.2,85,438,31,0
STU_855850,Female,24,100.0,3,0,Paid,Yes,Nursing,49.6,82,226,3,0
STU_897554,Male,24,50.628178654757846,2,0,Paid,No,Nursing,43.2,54,567,11,1
STU_499437,Male,20,100.0,8,0,Paid,Yes,Dental,49.7,82,531,19,0
STU_934250,Female,23,69.13702038991156,7,0,Paid,Yes,Nursing,61.7,85,520,20,0
STU_445928,Female,21,100.0,7,1,Unpaid,Yes,Nursing,43.2,79,491,32,1
STU_693002,Male,21,49.96141868090474,3,0,Unpaid,Yes,Nursing,53.0,74,716,30,1
STU_332179,Male,23,57.65091184718529,1,2,Scholarship,Yes,Dental,57.1,60,445,6,1
STU_973240,Female,21,70.9710602031,9,2,Scholarship,Yes,Ayurveda,62.0,86,408,36,0
STU_798105,Male,23,70.60705988196761,4,0,Scholarship,Yes,Dental,37.3,88,721,36,0
STU_120756,Male,19,78.40660605920465,1,0,Unpaid,Yes,Dental,62.9,59,330,18,0
STU_268837,Male,24,86.48820182716034,2,0,Paid,Yes,General,54.3,69,415,15,0
STU_187357,Female,18,49.34270972721484,1,0,Unpaid,Yes,General,59.3,98,584,9,1
STU_217269,Male,17,71.1265903218416,2,0,Unpaid,Yes,Dental,64.1,83,353,0,0
STU_125830,Female,17,72.40501390750077,2,0,Paid,No,Dental,51.6,83,478,38,0
STU_621820,Male,24,81.61915518478142,6,1,Paid,Yes,Nursing,87.6,80,617,31,0
STU_578632,Female,21,79.65801558741163,7,0,Paid,Yes,Ayurveda,49.5,67,212,18,0
STU_373208,Male,19,67.73393571666936,3,0,Paid,Yes,General,48.4,64,799,20,0
STU_216198,Male,21,67.00356763008801,3,0,Paid,Yes,General,65.5,98,458,15,0
STU_890861,Female,20,97.96452528434396,7,0,Paid,Yes,Ayurveda,64.8,52,726,34,0
STU_241684,Female,21,89.43920429254084,2,0,Paid,No,Ayurveda,77.3,81,231,22,0
STU_184946,Male,20,100.0,2,0,Paid,Yes,Dental,80.0,98,799,6,0
STU_359586,Female,19,84.1807732368973,2,1,Unpaid,Yes,Ayurveda,60.2,65,590,13,0
STU_947316,Male,23,100.0,4,1,Paid,Yes,Ayurveda,83.4,83,627,10,1
STU_371608,Male,20,64.21899837606156,3,0,Scholarship,No,General,62.2,76,422,11,1
STU_316518,Male,20,100.0,7,0,Paid,Yes,Ayurveda,76.1,91,235,2,0
STU_909388,Male,18,88.49401722671561,8,0,Paid,Yes,Dental,55.9,69,427,0,0
STU_414568,Female,20,62.427563962669325,1,0,Scholarship,Yes,Dental,51.9,89,445,10,1
STU_344194,Male,23,75.3205134788794,3,2,Unpaid,Yes,General,63.9,85,299,22,0
STU_493083,Female,21,70.16903102694694,3,1,Paid,Yes,General,35.7,73,358,14,1
STU_294589,Female,24,74.65459410865367,8,1,Paid,Yes,Nursing,57.6,85,459,5,0
STU_707037,Female,21,73.6948842405786,6,0,Paid,Yes,Ayurveda,53.1,64,623,23,0
STU_119259,Male,24,76.59928659271576,3,0,Unpaid,Yes,General,62.7,54,689,22,0
STU_286728,Male,17,71.42153495456017,8,1,Unpaid,Yes,Dental,67.9,94,502,3,0
STU_913596,Male,21,97.23522871581653,8,0,Paid,Yes,Nursing,80.7,71,261,36,0
STU_487817,Female,17,93.39606063002715,7,0,Paid,Yes,Ayurveda,53.4,73,741,13,0
STU_382202,Female,23,60.82277158388932,6,0,Unpaid,Yes,Dental,71.1,77,421,30,1
STU_561399,Female,20,87.26811320042292,2,0,Scholarship,Yes,Nursing,56.2,74,306,17,0
STU_112051,Female,19,91.58987683871885,3,0,Paid,No,General,74.4,65,357,1,0
STU_535389,Female,24,57.08970000027867,7,3,Paid,Yes,Nursing,73.5,99,477,35,1
STU_392209,Male,17,82.13449107562768,2,0,Paid,Yes,Ayurveda,62.4,54,642,36,0
STU_106142,Male,22,82.3100279649222,8,0,Paid,Yes,Dental,11.7,94,559,9,1
STU_285892,Female,18,94.92907629499354,5,1,Paid,Yes,Nursing,44.2,76,350,21,1
STU_397669,Female,17,56.49497851410987,6,0,Paid,Yes,General,30.7,58,232,39,1
STU_986984,Male,17,80.03265903054339,7,0,Scholarship,Yes,Ayurveda,46.8,76,755,6,0
STU_564619,Female,21,78.06361543938641,3,0,Paid,Yes,Ayurveda,36.7,85,658,9,1
STU_829299,Female,22,78.813237713171,6,0,Paid,Yes,General,63.4,81,292,34,0
STU_153550,Female,23,80.48908737300482,2,0,Unpaid,Yes,General,61.2,94,485,16,0
STU_724292,Female,21,70.01626277891826,2,0,Paid,Yes,Ayurveda,46.2,57,509,26,0
STU_311279,Male,18,63.148365261541535,3,0,Paid,Yes,Dental,73.5,80,657,25,1
STU_572020,Male,17,94.98599653461103,3,1,Scholarship,No,General,50.7,53,372,12,0
STU_509045,Female,19,71.21680957346712,9,0,Scholarship,No,Nursing,58.9,61,424,18,0
STU_141256,Male,19,65.7330104819521,8,0,Paid,Yes,Ayurveda,61.3,95,736,23,0
STU_456005,Female,18,55.437272865787406,4,0,Paid,No,Dental,68.7,87,238,20,1
STU_335400,Female,17,77.39047140928866,2,1,Unpaid,Yes,General,65.0,94,613,24,0
STU_711695,Male,20,86.13397073133832,4,2,Unpaid,Yes,Ayurveda,65.4,65,356,14,0
STU_938288,Male,21,54.64851914347993,6,0,Scholarship,Yes,General,62.6,98,776,34,1
STU_392823,Male,20,72.78944338393592,3,0,Paid,Yes,Dental,64.7,93,241,16,0
STU_824018,Male,21,90.24334342883958,4,0,Paid,Yes,Dental,76.8,63,398,9,0
STU_938665,Female,19,95.47648510150421,8,0,Paid,Yes,Dental,41.8,78,525,13,1
STU_160704,Female,19,77.98778346756869,3,1,Paid,Yes,General,69.9,74,332,2,0
STU_987253,Female,21,80.70016231170781,7,0,Unpaid,Yes,Ayurveda,79.3,73,486,39,0
STU_456788,Male,17,48.54022461431083,2,1,Unpaid,Yes,Ayurveda,65.6,75,309,5,1
STU_494224,Female,22,70.52912550085424,7,0,Scholarship,Yes,General,56.3,68,751,23,0
STU_812484,Male,21,77.00961402436586,9,0,Unpaid,Yes,Dental,63.0,51,687,10,0
STU_101984,Female,24,56.377267155374334,2,1,Paid,Yes,Dental,80.2,82,725,13,1
STU_503329,Male,23,93.14812327338188,7,0,Paid,Yes,Nursing,55.2,50,303,28,0
STU_828918,Female,20,59.64411089632223,9,0,Unpaid,Yes,Dental,64.7,82,539,27,1
STU_358335,Male,19,88.74093120544373,8,2,Unpaid,Yes,Nursing,47.1,73,752,14,0
STU_705122,Female,22,73.87558631066122,4,1,Paid,Yes,Dental,55.4,74,683,16,0
STU_204621,Female,22,88.97832225817383,8,0,Paid,Yes,Ayurveda,47.1,93,634,21,0
STU_703229,Male,20,82.66106319886256,4,2,Paid,Yes,Nursing,74.2,93,757,10,1
STU_902313,Male,17,72.40060776688293,5,0,Paid,Yes,Ayurveda,32.3,75,200,1,1
STU_377206,Female,20,95.83148921448614,3,0,Paid,Yes,General,46.4,99,450,29,0
STU_421569,Female,20,100.0,5,0,Paid,No,Nursing,37.9,69,367,35,0
STU_645107,Female,19,100.0,8,0,Paid,Yes,Nursing,84.4,96,549,24,0
STU_348078,Female,21,68.3474696174082,7,1,Scholarship,Yes,General,74.0,72,606,25,0
STU_801734,Female,18,87.53033608926881,5,3,Unpaid,Yes,Dental,53.2,79,553,36,0
STU_195297,Female,22,73.36385300906296,7,0,Unpaid,Yes,Ayurveda,50.1,96,500,6,0
STU_281005,Male,18,73.56892544810268,2,1,Paid,Yes,General,54.9,85,433,18,0
STU_878196,Male,19,80.66960996551165,7,0,Scholarship,Yes,General,60.7,77,307,37,0
STU_586646,Male,20,76.90211298228425,1,1,Paid,Yes,Nursing,73.6,96,224,1,0
STU_953590,Male,23,79.95336427537953,7,0,Unpaid,Yes,Nursing,63.9,77,433,4,0
