student_id,gender,age,attendance_rate,study_hours_per_day,past_failures,tuition_fee_status,internet_access,class_level,grade_avg,parent_meeting_attendance,homework_completion_rate,extra_curricular_participation,dropout_status
STU_986982,Female,21,80.5540918889052,1,2,Paid,Yes,8th,81.2,Regular,13,No,0
STU_288544,Female,20,77.94869749937409,4,0,Paid,Yes,9th,65.6,Regular,78,Yes,0
STU_613678,Female,19,63.901478648778415,9,1,Unpaid,No,9th,69.5,Regular,58,No,1
STU_157530,Female,21,90.70291187511307,7,0,Paid,Yes,11th,62.4,Never,7,Yes,0
STU_330228,Male,17,86.43707006290228,6,0,Scholarship,Yes,9th,55.8,Never,70,No,0
STU_539572,Male,21,67.50684223437202,3,0,Scholarship,Yes,12th,82.8,Irregular,9,Yes,0
STU_847942,Male,23,75.12131021351098,2,0,Paid,Yes,10th,78.7,Irregular,60,No,0
STU_482287,Male,20,98.1453235966168,5,2,Paid,Yes,11th,72.5,Irregular,98,No,0
STU_487994,Female,23,53.743140691810694,9,1,Paid,Yes,11th,65.0,Irregular,6,No,1
STU_944277,Female,19,68.76513875938798,1,0,Paid,Yes,8th,80.7,Never,5,Yes,0
STU_877358,Female,19,80.833407177915,9,0,Paid,Yes,9th,81.1,Irregular,19,Yes,0
STU_554309,Female,18,60.448199058621114,3,0,Unpaid,Yes,11th,93.7,Never,2,No,1
STU_510261,Male,19,100.0,2,0,Unpaid,No,8th,69.1,Irregular,5,Yes,0
STU_235765,Female,19,66.9800378747406,2,0,Paid,Yes,10th,48.7,Never,39,Yes,0
STU_903841,Male,22,44.37931883879192,3,0,Paid,Yes,12th,74.9,Irregular,54,No,1
STU_266959,Male,23,63.265457197447134,3,1,Paid,Yes,10th,58.8,Never,63,Yes,1
STU_803731,Female,24,44.69676470292369,9,1,Unpaid,Yes,8th,78.9,Regular,29,Yes,1
STU_475092,Female,21,37.219205399106606,7,1,Paid,No,11th,42.8,Never,37,No,1
STU_554877,Female,20,88.8729438110141,9,1,Paid,Yes,12th,83.9,Regular,77,Yes,0
STU_418139,Female,17,99.33364881898353,4,0,Paid,Yes,11th,78.4,Regular,62,Yes,0
STU_894145,Female,24,83.1976438246823,4,1,Paid,Yes,12th,50.5,Irregular,14,No,0
STU_940256,Female,22,100.0,9,0,Paid,Yes,8th,100.0,Irregular,96,No,0
STU_146987,Male,19,82.26922383581935,5,0,Paid,Yes,11th,60.2,Regular,53,No,0
STU_386186,Female,21,74.22455854010626,1,3,Unpaid,Yes,9th,59.3,Never,43,Yes,0
STU_748901,Female,19,70.38241195500875,6,1,Paid,Yes,12th,63.2,Regular,41,No,0
STU_381785,Female,21,44.12962102669713,8,0,Paid,Yes,8th,77.6,Never,39,Yes,1
STU_539359,Male,20,100.0,3,0,Unpaid,Yes,12th,58.4,Regular,23,No,0
STU_927740,Male,24,97.07959986713807,5,0,Unpaid,Yes,11th,49.4,Irregular,68,No,0
STU_456925,Male,24,77.0651905257993,7,0,Unpaid,Yes,9th,76.3,Irregular,45,No,0
STU_935789,Male,20,86.06416697838533,7,0,Paid,No,10th,78.9,Never,97,Yes,0
STU_155722,Male,23,67.3640893700034,5,0,Paid,Yes,12th,69.8,Regular,93,Yes,0
STU_466266,Male,20,76.1239892898208,6,3,Paid,No,10th,72.6,Regular,21,Yes,0
STU_516551,Male,23,40.53092226588429,3,0,Paid,Yes,12th,95.3,Never,49,Yes,1
STU_209916,Female,18,75.80736406159458,1,0,Paid,Yes,10th,64.9,Never,5,No,0
STU_591901,Female,17,68.78894882788444,6,0,Scholarship,Yes,9th,100.0,Irregular,79,Yes,0
STU_431573,Male,20,68.91904127549209,8,3,Unpaid,No,8th,44.5,Irregular,13,Yes,1
STU_413887,Female,21,72.13457006033558,2,0,Unpaid,Yes,8th,64.4,Irregular,46,Yes,0
STU_245471,Female,22,86.95935422404425,6,1,Unpaid,Yes,12th,60.7,Regular,11,No,0
STU_188412,Male,21,85.11914204854219,7,1,Scholarship,Yes,11th,55.7,Irregular,98,Yes,0
STU_520262,Female,17,47.600858865742055,4,0,Paid,Yes,10th,57.3,Never,38,No,1
STU_644861,Male,22,73.71795942300332,2,0,Unpaid,Yes,8th,87.0,Never,94,Yes,0
STU_374780,Male,21,76.38167540482046,1,1,Paid,Yes,11th,52.0,Regular,93,No,0
STU_845580,Female,17,94.48349272144192,6,0,Unpaid,Yes,10th,83.4,Regular,82,Yes,0
STU_705086,Male,20,71.69323969715566,9,0,Scholarship,Yes,10th,54.5,Irregular,70,No,0
STU_461497,Male,22,84.73037192127646,9,0,Paid,No,8th,71.6,Regular,9,Yes,0
STU_268802,Male,22,59.19702681876104,8,0,Paid,Yes,11th,76.9,Never,64,Yes,1
STU_744014,Male,19,77.58971119502345,4,0,Unpaid,Yes,12th,54.4,Irregular,78,No,0
STU_932587,Female,23,63.176394502901246,8,3,Unpaid,Yes,10th,70.6,Irregular,18,No,1
STU_555577,Male,23,68.15431270046669,1,0,Unpaid,Yes,10th,82.1,Irregular,25,Yes,0
STU_390663,Male,24,77.19494229562306,9,0,Paid,Yes,11th,71.8,Regular,70,No,0
STU_721134,Male,22,70.06139132095328,4,2,Paid,Yes,9th,58.0,Never,18,Yes,1
STU_472514,Female,22,71.46656390144626,1,0,Unpaid,Yes,10th,79.6,Regular,35,Yes,0
STU_786792,Female,22,96.28035537581624,8,0,Paid,Yes,9th,100.0,Never,89,No,0
STU_167471,Female,21,81.17196805495183,8,0,Unpaid,Yes,11th,58.5,Irregular,20,Yes,0
STU_961379,Female,18,60.771383450244535,2,1,Paid,No,8th,78.7,Never,64,Yes,1
STU_714113,Female,17,75.38937547819452,3,2,Paid,Yes,11th,90.6,Never,3,No,1
STU_773387,Female,19,65.27013481996185,1,0,Paid,No,11th,78.0,Never,93,No,0
STU_128441,Male,22,73.39801128616435,5,1,Paid,Yes,10th,77.0,Regular,48,Yes,0
STU_847092,Female,17,92.4358137111589,2,1,Paid,Yes,11th,61.8,Never,91,No,0
STU_588353,Male,17,100.0,8,0,Paid,Yes,9th,68.7,Irregular,34,Yes,0
STU_210701,Female,24,85.63785103095074,9,0,Paid,Yes,9th,68.0,Regular,59,No,0
STU_135562,Male,22,82.89843210317171,6,0,Paid,No,11th,57.2,Regular,89,Yes,0
STU_724898,Male,22,82.99587453926827,9,0,Scholarship,Yes,11th,76.9,Never,53,No,0
STU_447032,Male,17,83.06589454081775,3,1,Paid,No,10th,63.6,Irregular,80,Yes,0
STU_985671,Female,23,65.93426872676791,3,1,Paid,Yes,10th,41.3,Irregular,0,No,1
STU_942310,Female,22,69.11878691291952,3,0,Scholarship,No,11th,40.5,Regular,76,No,0
STU_286492,Female,24,90.90069973948331,5,1,Scholarship,Yes,11th,67.8,Irregular,9,Yes,0
STU_471421,Female,23,67.79178410046333,6,0,Paid,Yes,8th,52.7,Never,57,Yes,0
STU_624021,Female,24,60.12328858305515,1,0,Paid,Yes,9th,68.8,Regular,71,No,1
STU_218371,Male,24,73.46175729775099,7,0,Paid,Yes,12th,59.9,Irregular,65,Yes,0
STU_789940,Male,20,75.5029453192707,6,0,Paid,Yes,12th,87.7,Irregular,96,No,0
STU_560405,Male,23,37.44047523525672,1,0,Paid,Yes,11th,54.5,Irregular,66,No,1
STU_110715,Female,24,87.06863161200961,7,0,Paid,Yes,9th,58.8,Irregular,52,No,0
STU_988798,Male,23,71.62335824737342,3,1,Unpaid,Yes,11th,69.7,Never,69,Yes,0
STU_869533,Male,22,56.447776264285636,9,0,Paid,Yes,11th,88.8,Regular,48,No,1
STU_699711,Female,22,80.84858160285935,9,0,Paid,Yes,9th,68.9,Never,62,Yes,0
STU_859946,Male,23,69.27739979601627,3,0,Paid,Yes,9th,53.6,Irregular,63,No,0
STU_978243,Male,24,84.28914126336558,3,0,Paid,Yes,12th,100.0,Never,9,Yes,0
STU_910393,Male,22,74.86068480745101,5,0,Unpaid,Yes,10th,64.4,Irregular,21,No,0
STU_665354,Male,24,74.20738012744772,7,0,Scholarship,Yes,9th,60.3,Regular,89,Yes,0
STU_865332,Female,19,87.26243952806553,5,1,Paid,Yes,9th,52.8,Irregular,14,No,0
STU_870766,Male,23,89.43242038827842,2,2,Paid,Yes,11th,66.6,Never,17,Yes,0
STU_848790,Male,19,79.7304722537333,2,0,Paid,Yes,9th,36.0,Irregular,2,No,1
STU_778444,Female,24,88.93376565195149,9,0,Unpaid,Yes,11th,67.8,Regular,69,No,0
STU_524248,Male,23,66.23903373422476,4,0,Paid,Yes,9th,56.5,Irregular,31,No,0
STU_401886,Male,20,72.58028870682337,6,0,Unpaid,No,10th,70.1,Irregular,59,Yes,0
STU_569444,Female,20,66.34221980274913,1,0,Paid,Yes,9th,80.9,Regular,96,Yes,0
STU_933140,Female,19,100.0,4,1,Paid,Yes,11th,59.6,Regular,6,Yes,0
STU_786374,Male,20,89.18352723987348,7,1,Paid,Yes,8th,70.4,Regular,58,No,0
STU_227648,Male,24,79.28779877191229,7,2,Paid,Yes,11th,69.6,Never,13,No,0
STU_296850,Male,19,60.21863412890429,6,0,Paid,Yes,11th,62.8,Regular,2,Yes,1
STU_724295,Female,18,66.26441538232264,4,0,Paid,No,12th,86.5,Regular,47,Yes,0
STU_554309,Female,20,86.06241062365898,4,0,Paid,Yes,12th,77.8,Regular,17,Yes,0
STU_579532,Female,22,72.7166594876805,7,0,Unpaid,Yes,11th,80.4,Regular,68,Yes,0
STU_897161,Female,22,75.54702353303759,4,0,Paid,No,9th,62.8,Irregular,4,No,0
STU_642148,Male,17,63.75637735648122,3,0,Paid,Yes,12th,76.0,Irregular,59,No,1
STU_342856,Female,24,74.15314117559281,4,1,Paid,Yes,10th,85.7,Irregular,75,Yes,0
STU_206496,Female,18,73.2403399629582,7,2,Paid,Yes,11th,88.0,Never,9,Yes,0
STU_972670,Male,20,65.07044692151008,4,0,Unpaid,Yes,12th,68.1,Never,86,No,0
STU_994230,Female,24,74.16023121720087,7,0,Paid,No,9th,67.1,Regular,27,No,0
STU_183229,Female,20,69.78177511937332,6,0,Unpaid,No,8th,74.4,Irregular,70,No,0
STU_473659,Female,22,58.496080368191556,9,2,Paid,Yes,9th,53.0,Irregular,28,No,1
STU_426861,Male,18,65.42116669705442,8,0,Paid,Yes,8th,39.7,Regular,6,Yes,1
STU_721018,Female,21,88.28213894874892,5,0,Unpaid,Yes,10th,79.1,Regular,66,Yes,0
STU_292265,Female,22,88.48926937083858,5,1,Scholarship,Yes,8th,83.9,Irregular,42,No,0
STU_340546,Female,23,76.06555302366314,5,0,Paid,Yes,12th,83.6,Irregular,84,Yes,0
STU_480317,Male,17,57.05671401100412,4,0,Paid,Yes,8th,57.2,Never,31,No,1
STU_115204,Male,21,69.53323482947542,8,1,Paid,Yes,8th,75.2,Irregular,26,Yes,0
STU_882392,Female,17,61.40969251496172,7,0,Scholarship,Yes,12th,48.8,Irregular,9,Yes,1
STU_369095,Female,19,72.06498554607826,8,0,Paid,Yes,12th,31.2,Irregular,46,No,1
STU_242579,Female,23,64.9440080893159,7,0,Paid,Yes,8th,72.7,Regular,71,No,1
STU_107994,Female,22,68.52243013709514,9,2,Paid,Yes,8th,77.3,Regular,55,No,1
STU_359228,Male,22,77.32120514798855,1,2,Paid,Yes,11th,65.3,Regular,29,No,0
STU_675267,Female,19,64.89025221179665,4,1,Scholarship,No,8th,82.2,Irregular,72,No,1
STU_343087,Female,22,45.41663529613988,1,2,Unpaid,Yes,11th,68.7,Regular,86,Yes,1
STU_358373,Female,23,69.96139537734827,5,1,Paid,Yes,11th,65.5,Irregular,63,Yes,0
STU_444015,Female,17,64.05789921903566,7,0,Paid,Yes,11th,60.9,Irregular,86,Yes,1
STU_944510,Female,20,82.17618435171882,1,0,Scholarship,Yes,8th,65.4,Irregular,98,Yes,0
STU_146991,Male,24,82.23948888059695,5,1,Paid,Yes,11th,84.2,Irregular,28,No,0
STU_752435,Male,24,93.99223976370955,6,0,Unpaid,No,10th,72.8,Irregular,70,Yes,0
STU_942552,Female,17,88.30816733190755,6,0,Unpaid,No,12th,73.4,Never,5,No,0
STU_962595,Male,18,88.12949490373119,9,3,Paid,Yes,10th,57.7,Regular,10,Yes,0
STU_812547,Female,19,63.82774162388169,5,0,Paid,Yes,8th,68.5,Irregular,35,Yes,0
STU_829920,Male,19,60.29177366914209,3,0,Unpaid,No,11th,100.0,Irregular,21,No,1
STU_645689,Female,23,68.76225457253733,6,0,Unpaid,Yes,12th,63.5,Irregular,57,No,0
STU_293119,Female,22,83.93729326532006,8,0,Paid,Yes,11th,100.0,Regular,68,Yes,0
STU_439272,Male,17,50.84286298101885,8,1,Paid,Yes,10th,87.9,Never,31,Yes,1
STU_640587,Male,22,81.06239746125878,7,0,Unpaid,Yes,9th,81.3,Never,24,Yes,0
STU_333366,Male,21,83.30903306249735,7,2,Paid,Yes,8th,67.9,Never,18,No,0
STU_309289,Male,19,81.2576543768224,2,0,Unpaid,Yes,8th,53.3,Irregular,55,Yes,0
STU_962232,Female,21,68.48057362881484,7,0,Paid,Yes,10th,55.3,Never,9,Yes,0
STU_671122,Male,22,61.41890222742816,1,0,Paid,Yes,9th,82.9,Irregular,58,Yes,1
STU_273307,Female,20,90.25084428333675,8,2,Paid,Yes,11th,59.6,Never,8,Yes,0
STU_699574,Female,21,79.11189177971164,2,0,Paid,Yes,8th,82.3,Regular,71,Yes,0
STU_548849,Male,19,76.51607497734732,4,0,Unpaid,Yes,10th,59.4,Regular,21,Yes,0
STU_868696,Female,22,86.90040950447333,9,0,Paid,Yes,9th,63.7,Irregular,62,Yes,0
STU_392946,Male,21,65.48054905603662,4,0,Paid,No,12th,65.9,Irregular,15,Yes,0
STU_275093,Male,22,96.89891301361173,6,0,Unpaid,Yes,12th,100.0,Irregular,81,Yes,0
STU_142405,Male,17,87.21869703248116,1,0,Unpaid,Yes,8th,38.8,Never,37,Yes,1
STU_535735,Male,18,70.36984891703904,9,0,Paid,Yes,11th,59.7,Regular,67,No,0
STU_199150,Male,24,100.0,2,0,Paid,Yes,9th,49.6,Irregular,2,No,0
STU_189969,Male,23,68.50399057558901,9,0,Paid,Yes,11th,66.5,Regular,76,No,0
STU_820001,Female,18,71.01073997636279,7,1,Paid,Yes,11th,63.3,Regular,86,Yes,0
STU_379198,Female,22,66.81194203407779,6,1,Paid,No,10th,86.5,Irregular,59,No,0
STU_796651,Male,20,71.97719689453565,9,0,Unpaid,Yes,8th,69.6,Irregular,27,No,0
STU_632108,Female,20,91.98006130932754,3,0,Paid,Yes,12th,95.7,Never,31,Yes,0
STU_582619,Male,24,75.96070231274751,9,0,Paid,No,12th,85.3,Never,94,No,0
STU_440796,Male,24,84.86475287913203,4,0,Paid,Yes,8th,61.4,Regular,89,Yes,0
STU_613125,Male,22,100.0,9,0,Paid,Yes,10th,90.9,Never,14,No,0
STU_373449,Female,17,78.27469188244149,2,0,Paid,Yes,11th,45.1,Regular,81,Yes,0
STU_489319,Female,17,54.49841038302673,1,0,Paid,Yes,11th,90.3,Regular,77,Yes,1
STU_175599,Male,18,82.21424298960477,4,0,Unpaid,Yes,10th,70.7,Irregular,18,No,0
STU_822035,Male,24,82.46462899273529,9,1,Paid,Yes,9th,71.6,Never,38,Yes,0
STU_594012,Male,20,71.55335986664363,4,0,Unpaid,Yes,8th,47.3,Never,86,Yes,0
STU_138579,Male,19,59.34112324033067,7,0,Paid,Yes,8th,74.5,Regular,77,No,1
STU_166013,Female,22,57.92879596536949,9,1,Paid,Yes,12th,62.2,Never,92,No,1
STU_688513,Male,21,100.0,6,0,Scholarship,Yes,10th,79.5,Regular,90,Yes,0
STU_831643,Male,23,37.520604383166734,4,0,Paid,Yes,10th,70.6,Regular,58,No,0
STU_428794,Female,18,92.80734771489955,9,0,Paid,Yes,11th,81.7,Regular,35,Yes,0
STU_975585,Female,20,64.18268645777944,2,1,Paid,Yes,12th,74.6,Regular,67,No,1
STU_228311,Male,23,77.65761750579199,8,0,Paid,No,8th,51.3,Regular,37,No,0
STU_232534,Male,18,75.85837580433441,6,0,Paid,Yes,8th,75.5,Irregular,29,Yes,0
STU_860492,Female,19,92.16834837459842,9,0,Paid,Yes,10th,81.6,Irregular,5,Yes,0
STU_395056,Male,17,56.370058514452936,9,0,Unpaid,Yes,11th,55.0,Irregular,26,Yes,0
STU_486074,Male,18,80.08500612646414,5,1,Paid,Yes,8th,64.1,Never,43,No,0
STU_946758,Female,18,65.77006645763204,5,0,Unpaid,Yes,11th,71.6,Irregular,64,No,0
STU_473276,Male,23,75.19956256261545,3,0,Paid,Yes,12th,62.4,Regular,55,No,0
STU_760044,Female,20,68.30185238332204,6,0,Paid,Yes,9th,68.4,Never,62,No,0
STU_161418,Male,17,43.89405965524578,6,0,Unpaid,Yes,8th,92.4,Never,62,Yes,1
STU_739943,Male,24,91.54147100396077,4,0,Scholarship,Yes,12th,66.4,Irregular,47,No,0
STU_690709,Male,19,67.42079758527612,1,0,Unpaid,Yes,8th,80.5,Irregular,44,No,0
STU_677785,Female,21,80.96302120965586,1,0,Unpaid,Yes,10th,100.0,Irregular,13,Yes,0
STU_531946,Male,17,67.43131756621383,7,0,Paid,Yes,9th,79.5,Never,76,No,0
STU_995587,Male,22,68.41063834033524,2,0,Paid,Yes,9th,83.1,Irregular,13,Yes,0
STU_976795,Female,18,67.95776995270256,2,0,Paid,Yes,12th,78.8,Regular,29,No,0
STU_923171,Male,23,60.55495333597948,1,0,Scholarship,Yes,12th,55.5,Regular,38,Yes,1
STU_256128,Female,23,59.56737471831224,9,0,Scholarship,Yes,11th,93.8,Never,43,Yes,0
STU_572588,Male,22,58.85280126233825,9,0,Paid,Yes,12th,85.6,Regular,26,No,1
STU_138730,Female,22,84.40718978858038,1,0,Scholarship,Yes,10th,56.6,Irregular,24,Yes,0
STU_750101,Male,22,83.66464102558145,8,1,Paid,Yes,10th,66.6,Regular,87,No,0
STU_659795,Male,17,80.58434452846782,1,0,Paid,Yes,11th,100.0,Regular,20,No,0
STU_774487,Male,18,71.89090006210796,1,1,Paid,Yes,9th,76.9,Irregular,59,Yes,0
STU_314626,Female,23,74.90389803421391,4,0,Unpaid,Yes,10th,91.5,Irregular,22,Yes,0
STU_260915,Male,18,88.47920494791325,4,0,Paid,Yes,12th,97.0,Regular,97,No,0
STU_873466,Male,22,61.72789068485797,4,0,Scholarship,Yes,12th,55.6,Irregular,45,Yes,1
STU_742780,Female,21,69.29079982633621,4,1,Paid,No,11th,88.2,Regular,66,No,0
STU_482282,Male,21,80.60689726445554,6,1,Paid,Yes,11th,65.0,Regular,83,Yes,1
STU_564875,Male,18,71.34168080401358,8,0,Paid,Yes,11th,93.4,Irregular,71,Yes,0
STU_130497,Male,23,100.0,5,2,Unpaid,Yes,12th,74.2,Never,73,Yes,0
STU_875640,Male,21,85.34180910193723,3,0,Paid,Yes,9th,62.7,Irregular,51,Yes,0
STU_134766,Female,24,78.35059080924974,1,0,Paid,Yes,8th,77.0,Irregular,66,No,0
STU_958965,Female,17,71.64976899179612,3,2,Paid,Yes,11th,68.7,Irregular,41,Yes,0
STU_155771,Male,24,33.05260190907275,7,0,Paid,No,11th,48.7,Irregular,63,No,1
STU_285163,Male,19,83.58230686686304,5,2,Paid,Yes,10th,72.9,Regular,69,No,0
STU_190061,Male,21,71.63568350264441,3,1,Paid,Yes,10th,52.8,Never,18,Yes,0
STU_365197,Male,22,73.13139864610227,5,1,Scholarship,Yes,8th,100.0,Irregular,65,Yes,0
STU_532145,Male,20,75.10454148669693,5,2,Paid,Yes,11th,76.5,Regular,54,No,0
STU_367046,Male,20,61.04510708862024,6,0,Paid,Yes,9th,73.6,Regular,58,Yes,1
STU_932616,Male,19,92.6766007545897,3,0,Paid,Yes,9th,65.6,Irregular,91,Yes,0
STU_977415,Male,23,74.45508032826348,8,0,Unpaid,Yes,9th,62.2,Regular,68,Yes,0
STU_102010,Female,23,72.86018219212906,6,0,Unpaid,Yes,11th,78.5,Regular,28,Yes,0
STU_841667,Male,18,69.0198738460835,2,1,Unpaid,No,10th,36.0,Regular,53,Yes,1
STU_797701,Male,23,85.95335781463001,7,1,Paid,Yes,11th,17.9,Regular,8,No,1
STU_113062,Male,17,70.70974318307682,1,1,Paid,Yes,11th,77.6,Irregular,15,Yes,0
STU_996100,Female,21,85.31021919178428,4,1,Paid,No,8th,68.9,Regular,93,Yes,0
STU_237892,Female,20,91.13482674205302,4,0,Paid,Yes,10th,48.2,Never,66,No,0
STU_820786,Female,23,90.62922510771193,1,1,Paid,Yes,8th,38.9,Irregular,91,No,1
STU_496387,Male,18,83.95060156188957,4,0,Paid,Yes,12th,82.6,Irregular,62,Yes,0
STU_784190,Male,19,100.0,5,0,Paid,No,8th,79.9,Never,66,No,0
STU_478952,Male,18,84.28266736505563,3,0,Paid,Yes,11th,87.6,Regular,1,No,0
STU_938312,Female,18,90.1528459649681,6,0,Unpaid,Yes,11th,73.6,Irregular,71,Yes,0
STU_823745,Female,22,78.66633498903467,5,0,Unpaid,Yes,8th,46.1,Regular,34,Yes,0
STU_475342,Female,21,88.20348238419206,1,1,Scholarship,Yes,11th,76.6,Irregular,96,Yes,0
STU_690049,Male,24,67.99076217156066,6,3,Paid,No,10th,66.1,Regular,95,Yes,0
STU_869855,Female,20,74.19120328412392,9,0,Paid,Yes,8th,92.0,Regular,48,Yes,0
STU_795655,Male,17,59.54563710990239,5,0,Scholarship,Yes,10th,73.8,Never,34,No,1
STU_168005,Female,22,70.72930308840459,9,1,Unpaid,Yes,10th,81.2,Never,28,Yes,0
STU_531157,Male,22,78.44919908022031,3,0,Unpaid,Yes,12th,69.7,Never,1,Yes,0
STU_758540,Female,24,54.579327254410835,5,0,Unpaid,Yes,8th,55.4,Regular,53,No,1
STU_390499,Male,24,83.06057748159623,1,0,Unpaid,Yes,10th,48.5,Regular,8,No,0
STU_908042,Female,21,43.9690882197084,6,0,Paid,Yes,12th,65.2,Irregular,17,No,1
STU_591779,Male,22,73.12130610503989,5,0,Unpaid,Yes,12th,92.1,Regular,87,No,0
STU_425512,Male,19,64.78780453893599,9,0,Unpaid,Yes,12th,66.8,Irregular,8,No,1
STU_187859,Female,21,55.39502518119487,2,0,Paid,Yes,9th,75.0,Never,24,Yes,1
STU_221711,Female,22,64.81614014554717,4,0,Paid,Yes,10th,71.8,Regular,13,Yes,1
STU_408578,Female,18,47.646616297306,4,2,Paid,Yes,9th,63.9,Regular,72,Yes,1
STU_272251,Male,17,82.84283242619603,7,0,Paid,Yes,11th,66.1,Irregular,31,No,0
STU_383885,Male,21,77.10553312433153,5,2,Scholarship,Yes,10th,86.1,Never,3,Yes,0
STU_899527,Male,22,43.50332849928891,9,0,Unpaid,Yes,11th,75.2,Never,78,Yes,1
STU_722883,Male,22,76.20785081081826,5,0,Scholarship,Yes,9th,51.0,Regular,94,Yes,0
STU_621602,Female,22,53.16909146941775,6,0,Paid,Yes,10th,64.1,Regular,90,Yes,1
STU_292131,Female,17,65.5010365371562,4,0,Paid,Yes,9th,72.0,Irregular,82,Yes,0
STU_802277,Male,21,77.93639749028772,9,0,Paid,Yes,11th,71.7,Never,78,No,0
STU_286363,Female,17,91.61593496026295,7,0,Paid,Yes,8th,85.9,Irregular,43,No,0
STU_375540,Male,17,85.8183238256735,4,0,Scholarship,Yes,11th,83.9,Irregular,51,No,0
STU_221315,Female,24,85.61661890985016,3,0,Paid,Yes,12th,66.5,Regular,77,No,0
STU_501903,Female,18,70.34032418188066,3,3,Paid,Yes,12th,76.2,Irregular,15,No,0
STU_562776,Female,17,86.0777363958235,8,1,Paid,Yes,10th,88.2,Never,49,No,0
STU_290296,Female,18,78.04566173289093,7,0,Unpaid,Yes,8th,100.0,Regular,17,Yes,0
STU_298108,Female,20,96.36276087712926,4,0,Paid,Yes,11th,52.4,Never,47,No,0
STU_454846,Female,19,90.1655662245767,8,2,Paid,Yes,9th,65.5,Regular,87,Yes,0
STU_534644,Male,24,88.57382364587609,8,0,Paid,Yes,12th,55.8,Never,60,Yes,0
STU_809896,Female,22,33.446894071279104,9,2,Paid,Yes,8th,56.4,Regular,1,Yes,1
STU_166429,Female,18,75.40648836024948,4,0,Paid,Yes,11th,67.1,Regular,44,Yes,0
STU_670364,Male,24,100.0,4,0,Scholarship,Yes,11th,67.6,Regular,13,Yes,0
STU_862416,Female,17,34.53562559374858,2,0,Paid,Yes,8th,55.2,Irregular,27,Yes,1
STU_943846,Male,23,78.53598981881657,5,0,Scholarship,Yes,11th,58.1,Regular,8,No,0
STU_333822,Male,20,82.16544569079676,8,0,Unpaid,Yes,8th,81.0,Irregular,20,No,0
STU_195899,Female,17,100.0,3,0,Paid,Yes,11th,75.4,Irregular,44,Yes,0
STU_578794,Female,22,64.49740515311532,9,0,Unpaid,No,11th,63.3,Irregular,78,No,1
STU_211074,Female,18,65.1616303249017,3,1,Paid,Yes,11th,87.5,Irregular,50,No,0
STU_831932,Female,17,51.59999367112473,3,0,Paid,Yes,8th,48.5,Never,87,No,1
STU_569701,Female,20,48.791366285837185,2,0,Paid,No,8th,47.7,Regular,71,No,1
STU_294511,Male,21,77.76220255953207,3,0,Paid,Yes,10th,66.4,Irregular,21,Yes,0
STU_799367,Male,19,86.48156954322033,8,0,Unpaid,Yes,10th,100.0,Never,64,Yes,0
STU_905495,Male,19,57.26885972816712,9,0,Paid,Yes,9th,66.5,Never,41,Yes,1
STU_948473,Male,22,78.13848163624553,6,0,Scholarship,No,11th,66.2,Irregular,13,No,0
STU_329742,Female,23,87.41833641008239,9,2,Paid,No,11th,61.9,Regular,94,Yes,0
STU_365797,Male,20,74.28379714411302,4,0,Paid,No,12th,82.3,Never,5,Yes,0
STU_982204,Female,23,80.99711087770987,4,2,Scholarship,Yes,8th,50.8,Irregular,98,Yes,0
STU_364685,Male,17,50.58812540487033,3,0,Paid,Yes,9th,100.0,Never,13,Yes,1
STU_368513,Male,23,75.87609555741409,4,1,Unpaid,Yes,10th,71.9,Irregular,27,Yes,0
STU_875298,Female,22,79.09987397038815,7,0,Unpaid,Yes,10th,55.5,Regular,56,Yes,0
STU_909844,Male,17,73.81402760032043,1,2,Paid,Yes,12th,86.1,Never,47,Yes,0
STU_141653,Male,22,63.611624688168675,2,2,Paid,Yes,9th,70.2,Irregular,51,No,1
STU_182274,Male,17,48.05939966396835,8,1,Unpaid,Yes,10th,71.0,Never,94,No,1
STU_601690,Female,23,77.53314186442857,1,0,Paid,Yes,10th,71.8,Regular,19,No,0
STU_916800,Male,22,67.00904338981871,8,0,Unpaid,Yes,10th,96.0,Never,87,No,0
STU_785305,Female,23,88.07758203314566,1,0,Paid,No,8th,60.6,Regular,99,Yes,0
STU_390759,Male,20,95.16254744942313,5,0,Paid,Yes,8th,57.2,Irregular,76,No,0
STU_880492,Male,19,52.29807217870284,3,3,Unpaid,Yes,8th,68.6,Irregular,44,No,1
STU_392096,Male,20,64.04401238988211,2,0,Unpaid,Yes,9th,93.5,Never,19,Yes,1
STU_654906,Female,19,86.68098530085553,5,0,Unpaid,Yes,10th,70.4,Never,25,Yes,0
STU_256952,Male,18,100.0,8,0,Unpaid,Yes,9th,70.7,Regular,74,No,0
STU_313997,Female,18,100.0,7,0,Paid,Yes,10th,76.9,Regular,31,Yes,0
STU_722793,Male,22,67.64164893568095,7,0,Unpaid,Yes,8th,62.3,Irregular,93,No,0
STU_906195,Male,18,73.4360015867247,3,0,Paid,Yes,10th,65.6,Never,75,Yes,0
STU_182825,Male,18,87.32440879287867,4,0,Unpaid,Yes,9th,79.0,Irregular,61,No,0
STU_489572,Female,21,60.9935520285968,3,1,Paid,Yes,9th,73.6,Never,9,No,1
STU_115449,Male,24,72.22272195279223,4,1,Unpaid,Yes,10th,66.7,Irregular,87,Yes,1
STU_309898,Female,20,67.62871493213424,3,0,Unpaid,Yes,9th,60.0,Irregular,5,No,0
